"","Symbol","Name"
"1538","HRZN","Horizon Technology Finance Corporation"
"1539","HZNP","Horizon Therapeutics Public Limited Company"
"1540","HPT","Hospitality Properties Trust"
"1541","TWNK","Hostess Brands, Inc."
"1542","TWNKW","Hostess Brands, Inc."
"1543","HOTH","Hoth Therapeutics, Inc."
"1544","HMHC","Houghton Mifflin Harcourt Company"
"1545","HWCC","Houston Wire & Cable Company"
"1546","HOVNP","Hovnanian Enterprises Inc"
"1547","HBMD","Howard Bancorp, Inc."
"1548","HTGM","HTG Molecular Diagnostics, Inc."
"1549","HTHT","Huazhu Group Limited"
"1550","HUBG","Hub Group, Inc."
"1551","HSON","Hudson Global, Inc."
"1552","HDSN","Hudson Technologies, Inc."
"1553","HBAN","Huntington Bancshares Incorporated"
"1554","HBANN","Huntington Bancshares Incorporated"
"1555","HBANO","Huntington Bancshares Incorporated"
"1556","HURC","Hurco Companies, Inc."
"1557","HURN","Huron Consulting Group Inc."
"1558","HCM","Hutchison China MediTech Limited"
"1559","HBP","Huttig Building Products, Inc."
"1560","HVBC","HV Bancorp, Inc."
"1561","HYGS","Hydrogenics Corporation"
"1562","HYRE","HyreCar Inc."
"1563","IDSY","I.D. Systems, Inc."
"1564","IIIV","i3 Verticals, Inc."
"1565","IAC","IAC/InterActiveCorp"
"1566","IBKC","IBERIABANK Corporation"
"1567","IBKCN","IBERIABANK Corporation"
"1568","IBKCO","IBERIABANK Corporation"
"1569","IBKCP","IBERIABANK Corporation"
"1570","ICAD","icad inc."
"1571","IEP","Icahn Enterprises L.P."
"1572","ICCH","ICC Holdings, Inc."
"1573","ICFI","ICF International, Inc."
"1574","ICHR","Ichor Holdings"
"1575","ICLK","iClick Interactive Asia Group Limited"
"1576","ICLR","ICON plc"
"1577","ICON","Iconix Brand Group, Inc."
"1578","ICUI","ICU Medical, Inc."
"1579","IPWR","Ideal Power Inc."
"1580","IDEX","Ideanomics, Inc."
"1581","INVE","Identiv, Inc."
"1582","IDRA","Idera Pharmaceuticals, Inc."
"1583","IDXX","IDEXX Laboratories, Inc."
"1584","IESC","IES Holdings, Inc."
"1585","IROQ","IF Bancorp, Inc."
"1586","IFMK","iFresh Inc."
"1587","INFO","IHS Markit Ltd."
"1588","IIVI","II-VI Incorporated"
"1589","IKNX","Ikonics Corporation"
"1590","ILMN","Illumina, Inc."
"1591","IMAC","IMAC Holdings, Inc."
"1592","IMACW","IMAC Holdings, Inc."
"1593","ISNS","Image Sensing Systems, Inc."
"1594","IMMR","Immersion Corporation"
"1595","ICCC","ImmuCell Corporation"
"1596","IMUX","Immunic, Inc. "
"1597","IMGN","ImmunoGen, Inc."
"1598","IMMU","Immunomedics, Inc."
"1599","IMRN","Immuron Limited"
"1600","IMRNW","Immuron Limited"
"1601","IMMP","Immutep Limited"
"1602","PI","Impinj, Inc."
"1603","IMV","IMV Inc."
"1604","INCY","Incyte Corporation"
"1605","INDB","Independent Bank Corp."
"1606","IBCP","Independent Bank Corporation"
"1607","IBTX","Independent Bank Group, Inc"
"1608","ILPT","Industrial Logistics Properties Trust"
"1609","IDSA","Industrial Services of America, Inc."
"1610","INFN","Infinera Corporation"
"1611","INFI","Infinity Pharmaceuticals, Inc."
"1612","IFRX","InflaRx N.V."
"1613","III","Information Services Group, Inc."
"1614","IEA","Infrastructure and Energy Alternatives, Inc."
"1615","IEAWW","Infrastructure and Energy Alternatives, Inc."
"1616","IMKTA","Ingles Markets, Incorporated"
"1617","INMB","INmune Bio Inc."
"1618","INWK","InnerWorkings, Inc."
"1619","INOD","Innodata Inc."
"1620","IPHS","Innophos Holdings, Inc."
"1621","IOSP","Innospec Inc."
"1622","INNT","Innovate Biopharmaceuticals, Inc."
"1623","ISSC","Innovative Solutions and Support, Inc."
"1624","INVA","Innoviva, Inc."
"1625","INGN","Inogen, Inc"
"1626","INOV","Inovalon Holdings, Inc."
"1627","INO","Inovio Pharmaceuticals, Inc."
"1628","INPX","Inpixon "
"1629","INSG","Inseego Corp."
"1630","NSIT","Insight Enterprises, Inc."
"1631","ISIG","Insignia Systems, Inc."
"1632","INSM","Insmed, Inc."
"1633","INSE","Inspired Entertainment, Inc."
"1634","IIIN","Insteel Industries, Inc."
"1635","PODD","Insulet Corporation"
"1636","INSU","Insurance Acquisition Corp."
"1637","INSUU","Insurance Acquisition Corp."
"1638","INSUW","Insurance Acquisition Corp."
"1639","INSY","Insys Therapeutics, Inc."
"1640","NTEC","Intec Pharma Ltd."
"1641","IART","Integra LifeSciences Holdings Corporation"
"1642","IMTE","Integrated Media Technology Limited"
"1643","INTC","Intel Corporation"
"1644","NTLA","Intellia Therapeutics, Inc."
"1645","IPAR","Inter Parfums, Inc."
"1646","ICPT","Intercept Pharmaceuticals, Inc."
"1647","IDCC","InterDigital, Inc."
"1648","TILE","Interface, Inc."
"1649","IMI","Intermolecular, Inc."
"1650","INAP","Internap Corporation"
"1651","IBOC","International Bancshares Corporation"
"1652","IMXI","International Money Express, Inc."
"1653","ISCA","International Speedway Corporation"
"1654","IGLD","Internet Gold Golden Lines Ltd."
"1655","IDXG","Interpace Diagnostics Group, Inc."
"1656","XENT","Intersect ENT, Inc."
"1657","IPLDP","Interstate Power and Light Company"
"1658","IVAC","Intevac, Inc."
"1659","INTL","INTL FCStone Inc."
"1660","ITCI","Intra-Cellular Therapies Inc."
"1661","XON","Intrexon Corporation"
"1662","IIN","IntriCon Corporation"
"1663","INTU","Intuit Inc."
"1664","ISRG","Intuitive Surgical, Inc."
"1665","PLW","Invesco 1-30 Laddered Treasury ETF"
"1666","ADRA","Invesco BLDRS Asia 50 ADR Index Fund"
"1667","ADRD","Invesco BLDRS Developed Markets 100 ADR Index Fund"
"1668","ADRE","Invesco BLDRS Emerging Markets 50 ADR Index Fund"
"1669","ADRU","Invesco BLDRS Europe Select ADR Index Fund"
"1670","PKW","Invesco BuyBack Achievers ETF"
"1671","PFM","Invesco Dividend Achievers ETF"
"1672","PYZ","Invesco DWA Basic Materials Momentum ETF"
"1673","PEZ","Invesco DWA Consumer Cyclicals Momentum ETF"
"1674","PSL","Invesco DWA Consumer Staples Momentum ETF"
"1675","PIZ","Invesco DWA Developed Markets Momentum ETF"
"1676","PIE","Invesco DWA Emerging Markets Momentum ETF"
"1677","PXI","Invesco DWA Energy Momentum ETF"
"1678","PFI","Invesco DWA Financial Momentum ETF"
"1679","PTH","Invesco DWA Healthcare Momentum ETF"
"1680","PRN","Invesco DWA Industrials Momentum ETF"
"1681","PDP","Invesco DWA Momentum ETF"
"1682","DWAQ","Invesco DWA NASDAQ Momentum ETF"
"1683","DWAS","Invesco DWA SmallCap Momentum ETF"
"1684","DWIN","Invesco DWA Tactical Multi-Asset Income ETF"
"1685","DWTR","Invesco DWA Tactical Sector Rotation ETF"
"1686","PTF","Invesco DWA Technology Momentum ETF"
"1687","PUI","Invesco DWA Utilities Momentum ETF"
"1688","IDLB","Invesco FTSE International Low Beta Equal Weight ETF"
"1689","PRFZ","Invesco FTSE RAFI US 1500 Small-Mid ETF"
"1690","PIO","Invesco Global Water ETF"
"1691","PGJ","Invesco Golden Dragon China ETF"
"1692","PEY","Invesco High Yield Equity Dividend Achievers ETF"
"1693","IPKW","Invesco International BuyBack Achievers ETF"
"1694","PID","Invesco International Dividend Achievers ETF"
"1695","KBWB","Invesco KBW Bank ETF"
"1696","KBWD","Invesco KBW High Dividend Yield Financial ETF"
"1697","KBWY","Invesco KBW Premium Yield Equity REIT ETF"
"1698","KBWP","Invesco KBW Property & Casualty Insurance ETF"
"1699","KBWR","Invesco KBW Regional Banking ETF"
"1700","LDRI","Invesco LadderRite 0-5 Year Corporate Bond ETF"
"1701","PNQI","Invesco Nasdaq Internet ETF"
"1702","PDBC","Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET"
"1703","QQQ","Invesco QQQ Trust, Series 1"
"1704","ISDX","Invesco RAFI Strategic Developed ex-US ETF"
"1705","ISDS","Invesco RAFI Strategic Developed ex-US Small Company ETF"
"1706","ISEM","Invesco RAFI Strategic Emerging Markets ETF"
"1707","IUS","Invesco RAFI Strategic US ETF"
"1708","IUSS","Invesco RAFI Strategic US Small Company ETF"
"1709","USLB","Invesco Russell 1000 Low Beta Equal Weight ETF"
"1710","PSCD","Invesco S&P SmallCap Consumer Discretionary ETF"
"1711","PSCC","Invesco S&P SmallCap Consumer Staples ETF"
"1712","PSCE","Invesco S&P SmallCap Energy ETF"
"1713","PSCF","Invesco S&P SmallCap Financials ETF"
"1714","PSCH","Invesco S&P SmallCap Health Care ETF"
"1715","PSCI","Invesco S&P SmallCap Industrials ETF"
"1716","PSCT","Invesco S&P SmallCap Information Technology ETF"
"1717","PSCM","Invesco S&P SmallCap Materials ETF"
"1718","PSCU","Invesco S&P SmallCap Utilities & Communication Services ETF"
"1719","VRIG","Invesco Variable Rate Investment Grade ETF"
"1720","PHO","Invesco Water Resources ETF"
"1721","ISTR","Investar Holding Corporation"
"1722","ISBC","Investors Bancorp, Inc."
"1723","ITIC","Investors Title Company"
"1724","NVIV","InVivo Therapeutics Holdings Corp."
"1725","IONS","Ionis Pharmaceuticals, Inc."
"1726","IOVA","Iovance Biotherapeutics, Inc."
"1727","IPGP","IPG Photonics Corporation"
"1728","IPIC","iPic Entertainment Inc."
"1729","CLRG","IQ Chaikin U.S. Large Cap ETF"
"1730","CSML","IQ Chaikin U.S. Small Cap ETF"
"1731","IQ","iQIYI, Inc."
"1732","IRMD","iRadimed Corporation"
"1733","IRTC","iRhythm Technologies, Inc."
"1734","IRIX","IRIDEX Corporation"
"1735","IRDM","Iridium Communications Inc"
"1736","IRBT","iRobot Corporation"
"1737","IRWD","Ironwood Pharmaceuticals, Inc."
"1738","IRCP","IRSA Propiedades Comerciales S.A."
"1739","SLQD","iShares 0-5 Year Investment Grade Corporate Bond ETF"
"1740","ISHG","iShares 1-3 Year International Treasury Bond ETF"
"1741","SHY","iShares 1-3 Year Treasury Bond ETF"
"1742","TLT","iShares 20+ Year Treasury Bond ETF"
"1743","IEI","iShares 3-7 Year Treasury Bond ETF"
"1744","IEF","iShares 7-10 Year Treasury Bond ETF"
"1745","AIA","iShares Asia 50 ETF"
"1746","USIG","iShares Broad USD Investment Grade Corporate Bond ETF"
"1747","COMT","iShares Commodities Select Strategy ETF"
"1748","ISTB","iShares Core 1-5 Year USD Bond ETF"
"1749","IXUS","iShares Core MSCI Total International Stock ETF"
"1750","IUSG","iShares Core S&P U.S. Growth ETF"
"1751","IUSV","iShares Core S&P U.S. Value ETF"
"1752","IUSB","iShares Core Total USD Bond Market ETF"
"1753","HEWG","iShares Currency Hedged MSCI Germany ETF"
"1754","SUSB","iShares ESG 1-5 Year USD Corporate Bond ETF"
"1755","ESGD","iShares ESG MSCI EAFE ETF"
"1756","ESGE","iShares ESG MSCI EM ETF"
"1757","ESGU","iShares ESG MSCI USA ETF"
"1758","SUSL","iShares ESG MSCI USA Leaders ETF"
"1759","SUSC","iShares ESG USD Corporate Bond ETF"
"1760","XT","iShares Exponential Technologies ETF"
"1761","FALN","iShares Fallen Angels USD Bond ETF"
"1762","IFEU","iShares FTSE EPRA/NAREIT Europe Index Fund"
"1763","IFGL","iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund"
"1764","BGRN","iShares Global Green Bond ETF"
"1765","IGF","iShares Global Infrastructure ETF"
"1766","GNMA","iShares GNMA Bond ETF"
"1767","HYXE","iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF"
"1768","IGIB","iShares Intermediate-Term Corporate Bond ETF"
"1769","IGOV","iShares International Treasury Bond ETF"
"1770","EMB","iShares J.P. Morgan USD Emerging Markets Bond ETF"
"1771","MBB","iShares MBS ETF"
"1772","JKI","iShares Morningstar Mid-Cap ETF"
"1773","ACWX","iShares MSCI ACWI ex US Index Fund"
"1774","ACWI","iShares MSCI ACWI Index Fund"
"1775","AAXJ","iShares MSCI All Country Asia ex Japan Index Fund"
"1776","EWZS","iShares MSCI Brazil Small-Cap ETF"
"1777","MCHI","iShares MSCI China ETF"
"1778","SCZ","iShares MSCI EAFE Small-Cap ETF"
"1779","EEMA","iShares MSCI Emerging Markets Asia ETF"
"1780","EMXC","iShares MSCI Emerging Markets ex China ETF"
"1781","EUFN","iShares MSCI Europe Financials Sector Index Fund"
"1782","IEUS","iShares MSCI Europe Small-Cap ETF"
"1783","RING","iShares MSCI Global Gold Miners ETF"
"1784","SDG","iShares MSCI Global Impact ETF"
"1785","EWJE","iShares MSCI Japan Equal Weighted ETF"
"1786","EWJV","iShares MSCI Japan Value ETF"
"1787","ENZL","iShares MSCI New Zealand ETF"
"1788","QAT","iShares MSCI Qatar ETF"
"1789","TUR","iShares MSCI Turkey ETF"
"1790","UAE","iShares MSCI UAE ETF"
"1791","IBB","iShares Nasdaq Biotechnology Index Fund"
"1792","SOXX","iShares PHLX SOX Semiconductor Sector Index Fund"
"1793","PFF","iShares Preferred and Income Securities ETF"
"1794","AMCA","iShares Russell 1000 Pure U.S. Revenue ETF"
"1795","EMIF","iShares S&P Emerging Markets Infrastructure Index Fund"
"1796","ICLN","iShares S&P Global Clean Energy Index Fund"
"1797","WOOD","iShares S&P Global Timber & Forestry Index Fund"
"1798","INDY","iShares S&P India Nifty 50 Index Fund"
"1799","IJT","iShares S&P Small-Cap 600 Growth ETF"
"1800","DVY","iShares Select Dividend ETF"
"1801","SHV","iShares Short Treasury Bond ETF"
"1802","IGSB","iShares Short-Term Corporate Bond ETF"
"1803","ISRL","Isramco, Inc."
"1804","ITMR","Itamar Medical Ltd."
"1805","ITI","Iteris, Inc."
"1806","ITRM","Iterum Therapeutics plc"
"1807","ITRI","Itron, Inc."
"1808","ITRN","Ituran Location and Control Ltd."
"1809","ISEE","IVERIC bio, Inc."
"1810","IVENC","Ivy NextShares"
"1811","IVFGC","Ivy NextShares"
"1812","IVFVC","Ivy NextShares"
"1813","IZEA","IZEA Worldwide, Inc."
"1814","JJSF","J & J Snack Foods Corp."
"1815","MAYS","J. W. Mays, Inc."
"1816","JBHT","J.B. Hunt Transport Services, Inc."
"1817","JCOM","j2 Global, Inc."
"1818","JKHY","Jack Henry & Associates, Inc."
"1819","JACK","Jack In The Box Inc."
"1820","JAGX","Jaguar Health, Inc."
"1821","JAKK","JAKKS Pacific, Inc."
"1822","JRVR","James River Group Holdings, Ltd."
"1823","JSML","Janus Henderson Small Cap Growth Alpha ETF"
"1824","JSMD","Janus Henderson Small/Mid Cap Growth Alpha ETF"
"1825","JASN","Jason Industries, Inc."
"1826","JASNW","Jason Industries, Inc."
"1827","JAZZ","Jazz Pharmaceuticals plc"
"1828","JD","JD.com, Inc."
"1829","JSYN","Jensyn Acquistion Corp."
"1830","JSYNR","Jensyn Acquistion Corp."
"1831","JSYNU","Jensyn Acquistion Corp."
"1832","JSYNW","Jensyn Acquistion Corp."
"1833","JRSH","Jerash Holdings (US), Inc."
"1834","JBLU","JetBlue Airways Corporation"
"1835","JCTCF","Jewett-Cameron Trading Company"
"1836","JFIN","Jiayin Group Inc."
"1837","JMU","JMU Limited"
"1838","JBSS","John B. Sanfilippo & Son, Inc."
"1839","JOUT","Johnson Outdoors Inc."
"1840","JNCE","Jounce Therapeutics, Inc."
"1841","KALU","Kaiser Aluminum Corporation"
"1842","KXIN","Kaixin Auto Holdings"
"1843","KXINW","Kaixin Auto Holdings"
"1844","KALA","Kala Pharmaceuticals, Inc."
"1845","KLDO","Kaleido Biosciences, Inc."
"1846","KALV","KalVista Pharmaceuticals, Inc."
"1847","KMDA","Kamada Ltd."
"1848","KNDI","Kandi Technologies Group, Inc."
"1849","KPTI","Karyopharm Therapeutics Inc."
"1850","KZIA","Kazia Therapeutics Limited"
"1851","KBLM","KBL Merger Corp. IV"
"1852","KBLMR","KBL Merger Corp. IV"
"1853","KBLMU","KBL Merger Corp. IV"
"1854","KBLMW","KBL Merger Corp. IV"
"1855","KBSF","KBS Fashion Group Limited"
"1856","KRNY","Kearny Financial"
"1857","KELYA","Kelly Services, Inc."
"1858","KELYB","Kelly Services, Inc."
"1859","KMPH","KemPharm, Inc."
"1860","KFFB","Kentucky First Federal Bancorp"
"1861","KEQU","Kewaunee Scientific Corporation"
"1862","KTCC","Key Tronic Corporation"
"1863","KZR","Kezar Life Sciences, Inc."
"1864","KFRC","Kforce, Inc."
"1865","KE","Kimball Electronics, Inc."
"1866","KBAL","Kimball International, Inc."
"1867","KIN","Kindred Biosciences, Inc."
"1868","KGJI","Kingold Jewelry Inc."
"1869","KINS","Kingstone Companies, Inc"
"1870","KNSA","Kiniksa Pharmaceuticals, Ltd."
"1871","KNSL","Kinsale Capital Group, Inc."
"1872","KIRK","Kirkland&#39;s, Inc."
"1873","KTOV","Kitov Pharma Ltd."
"1874","KTOVW","Kitov Pharma Ltd."
"1875","KLAC","KLA-Tencor Corporation"
"1876","KLXE","KLX Energy Services Holdings, Inc. "
"1877","KOD","Kodiak Sciences Inc"
"1878","KOPN","Kopin Corporation"
"1879","KRNT","Kornit Digital Ltd."
"1880","KOSS","Koss Corporation"
"1881","KWEB","KraneShares Trust KraneShares CSI China Internet ETF"
"1882","KTOS","Kratos Defense & Security Solutions, Inc."
"1883","KRYS","Krystal Biotech, Inc."
"1884","KLIC","Kulicke and Soffa Industries, Inc."
"1885","KURA","Kura Oncology, Inc."
"1886","KVHI","KVH Industries, Inc."
"1887","FSTR","L.B. Foster Company"
"1888","LJPC","La Jolla Pharmaceutical Company"
"1889","LSBK","Lake Shore Bancorp, Inc."
"1890","LBAI","Lakeland Bancorp, Inc."
"1891","LKFN","Lakeland Financial Corporation"
"1892","LAKE","Lakeland Industries, Inc."
"1893","LRCX","Lam Research Corporation"
"1894","LAMR","Lamar Advertising Company"
"1895","LANC","Lancaster Colony Corporation"
"1896","LCAHU","Landcadia Holdings II, Inc."
"1897","LNDC","Landec Corporation"
"1898","LARK","Landmark Bancorp Inc."
"1899","LMRK","Landmark Infrastructure Partners LP"
"1900","LMRKN","Landmark Infrastructure Partners LP"
"1901","LMRKO","Landmark Infrastructure Partners LP"
"1902","LMRKP","Landmark Infrastructure Partners LP"
"1903","LE","Lands&#39; End, Inc."
"1904","LSTR","Landstar System, Inc."
"1905","LNTH","Lantheus Holdings, Inc."
"1906","LTRX","Lantronix, Inc."
"1907","LSCC","Lattice Semiconductor Corporation"
"1908","LAUR","Laureate Education, Inc."
"1909","LAWS","Lawson Products, Inc."
"1910","LAZY","Lazydays Holdings, Inc."
"1911","LCNB","LCNB Corporation"
"1912","LPTX","LEAP THERAPEUTICS, INC."
"1913","LEGH","Legacy Housing Corporation"
"1914","LGCY","Legacy Reserves Inc."
"1915","LTXB","LegacyTexas Financial Group, Inc."
"1916","INFR","Legg Mason Global Infrastructure ETF"
"1917","LVHD","Legg Mason Low Volatility High Dividend ETF"
"1918","SQLV","Legg Mason Small-Cap Quality Value ETF"
"1919","LACQ","Leisure Acquisition Corp."
"1920","LACQU","Leisure Acquisition Corp."
"1921","LACQW","Leisure Acquisition Corp."
"1922","LMAT","LeMaitre Vascular, Inc."
"1923","TREE","LendingTree, Inc."
"1924","LEVL","Level One Bancorp, Inc."
"1925","LXRX","Lexicon Pharmaceuticals, Inc."
"1926","LX","LexinFintech Holdings Ltd."
"1927","LFAC","LF Capital Acquistion Corp."
"1928","LFACU","LF Capital Acquistion Corp."
"1929","LFACW","LF Capital Acquistion Corp."
"1930","LGIH","LGI Homes, Inc."
"1931","LHCG","LHC Group"
"1932","LLIT","Lianluo Smart Limited"
"1933","LBRDA","Liberty Broadband Corporation"
"1934","LBRDK","Liberty Broadband Corporation"
"1935","LEXEA","Liberty Expedia Holdings, Inc."
"1936","LEXEB","Liberty Expedia Holdings, Inc."
"1937","LBTYA","Liberty Global plc"
"1938","LBTYB","Liberty Global plc"
"1939","LBTYK","Liberty Global plc"
"1940","LILA","Liberty Latin America Ltd."
"1941","LILAK","Liberty Latin America Ltd."
"1942","BATRA","Liberty Media Corporation"
"1943","BATRK","Liberty Media Corporation"
"1944","FWONA","Liberty Media Corporation"
"1945","FWONK","Liberty Media Corporation"
"1946","LSXMA","Liberty Media Corporation"
"1947","LSXMB","Liberty Media Corporation"
"1948","LSXMK","Liberty Media Corporation"
"1949","LTRPA","Liberty TripAdvisor Holdings, Inc."
"1950","LTRPB","Liberty TripAdvisor Holdings, Inc."
"1951","LCUT","Lifetime Brands, Inc."
"1952","LFVN","Lifevantage Corporation"
"1953","LWAY","Lifeway Foods, Inc."
"1954","LGND","Ligand Pharmaceuticals Incorporated"
"1955","LTBR","Lightbridge Corporation"
"1956","LPTH","LightPath Technologies, Inc."
"1957","LLEX","Lilis Energy, Inc."
"1958","LMB","Limbach Holdings, Inc."
"1959","LLNW","Limelight Networks, Inc."
"1960","LMST","Limestone Bancorp, Inc."
"1961","LMNR","Limoneira Co"
"1962","LINC","Lincoln Educational Services Corporation"
"1963","LECO","Lincoln Electric Holdings, Inc."
"1964","LIND","Lindblad Expeditions Holdings Inc. "
"1965","LINDW","Lindblad Expeditions Holdings Inc. "
"1966","LPCN","Lipocine Inc."
"1967","LIQT","LiqTech International, Inc."
"1968","YVR","Liquid Media Group Ltd."
"1969","LQDA","Liquidia Technologies, Inc."
"1970","LQDT","Liquidity Services, Inc."
"1971","LFUS","Littelfuse, Inc."
"1972","LIVN","LivaNova PLC"
"1973","LOB","Live Oak Bancshares, Inc."
"1974","LIVE","Live Ventures Incorporated"
"1975","LPSN","LivePerson, Inc."
"1976","LIVX","LiveXLive Media, Inc."
"1977","LKQ","LKQ Corporation"
"1978","LMFA","LM Funding America, Inc."
"1979","LMFAW","LM Funding America, Inc."
"1980","LOGC","LogicBio Therapeutics, Inc."
"1981","LOGI","Logitech International S.A."
"1982","LOGM","LogMein, Inc."
"1983","CNCR","Loncar Cancer Immunotherapy ETF"
"1984","CHNA","Loncar China BioPharma ETF"
"1985","LONE","Lonestar Resources US Inc."
"1986","LOAC","Longevity Acquisition Corporation"
"1987","LOACR","Longevity Acquisition Corporation"
"1988","LOACU","Longevity Acquisition Corporation"
"1989","LOACW","Longevity Acquisition Corporation"
"1990","LOOP","Loop Industries, Inc."
"1991","LORL","Loral Space and Communications, Inc."
"1992","LPLA","LPL Financial Holdings Inc."
"1993","LRAD","LRAD Corporation"
"1994","LYTS","LSI Industries Inc."
"1995","LK","Luckin Coffee Inc."
"1996","LULU","lululemon athletica inc."
"1997","LITE","Lumentum Holdings Inc."
"1998","LMNX","Luminex Corporation"
"1999","LUNA","Luna Innovations Incorporated"
"2000","LKCO","Luokung Technology Corp"
"2001","LBC","Luther Burbank Corporation"
"2002","LYFT","Lyft, Inc."
"2003","MBTF","M B T Financial Corp"
"2004","MCBC","Macatawa Bank Corporation"
"2005","MFNC","Mackinac Financial Corporation"
"2006","MTSI","MACOM Technology Solutions Holdings, Inc."
"2007","MGNX","MacroGenics, Inc."
"2008","MDGL","Madrigal Pharmaceuticals, Inc."
"2009","MAGS","Magal Security Systems Ltd."
"2010","MGLN","Magellan Health, Inc."
"2011","MGTA","Magenta Therapeutics, Inc."
"2012","MGIC","Magic Software Enterprises Ltd."
"2013","MGYR","Magyar Bancorp, Inc."
"2014","MHLD","Maiden Holdings, Ltd."
"2015","MNSB","MainStreet Bancshares, Inc."
"2016","MJCO","Majesco"
"2017","MMYT","MakeMyTrip Limited"
"2018","MBUU","Malibu Boats, Inc."
"2019","MLVF","Malvern Bancorp, Inc."
"2020","MAMS","MAM Software Group, Inc."
"2021","TUSK","Mammoth Energy Services, Inc."
"2022","MANH","Manhattan Associates, Inc."
"2023","LOAN","Manhattan Bridge Capital, Inc"
"2024","MNTX","Manitex International, Inc."
"2025","MTEX","Mannatech, Incorporated"
"2026","MNKD","MannKind Corporation"
"2027","MANT","ManTech International Corporation"
"2028","MARA","Marathon Patent Group, Inc."
"2029","MCHX","Marchex, Inc."
"2030","MRIN","Marin Software Incorporated"
"2031","MARPS","Marine Petroleum Trust"
"2032","MRNS","Marinus Pharmaceuticals, Inc."
"2033","MRKR","Marker Therapeutics, Inc."
"2034","MKTX","MarketAxess Holdings, Inc."
"2035","MRLN","Marlin Business Services Corp."
"2036","MAR","Marriott International"
"2037","MBII","Marrone Bio Innovations, Inc."
"2038","MRTN","Marten Transport, Ltd."
"2039","MMLP","Martin Midstream Partners L.P."
"2040","MRVL","Marvell Technology Group Ltd."
"2041","MASI","Masimo Corporation"
"2042","MCFT","MasterCraft Boat Holdings, Inc."
"2043","MTCH","Match Group, Inc."
"2044","MTLS","Materialise NV"
"2045","MTRX","Matrix Service Company"
"2046","MAT","Mattel, Inc."
"2047","MATW","Matthews International Corporation"
"2048","MXIM","Maxim Integrated Products, Inc."
"2049","MGRC","McGrath RentCorp"
"2050","MDCA","MDC Partners Inc."
"2051","MDJH","MDJM LTD"
"2052","MDRR","Medalist Diversified REIT, Inc."
"2053","MFIN","Medallion Financial Corp."
"2054","MFINL","Medallion Financial Corp."
"2055","MNOV","MediciNova, Inc."
"2056","MDSO","Medidata Solutions, Inc."
"2057","MDGS","Medigus Ltd."
"2058","MDGSW","Medigus Ltd."
"2059","MDWD","MediWound Ltd."
"2060","MEDP","Medpace Holdings, Inc."
"2061","MEIP","MEI Pharma, Inc."
"2062","MGTX","MeiraGTx Holdings plc"
"2063","MLCO","Melco Resorts & Entertainment Limited"
"2064","MLNT","Melinta Therapeutics, Inc."
"2065","MLNX","Mellanox Technologies, Ltd."
"2066","MELR","Melrose Bancorp, Inc."
"2067","MNLO","Menlo Therapeutics Inc."
"2068","MTSL","MER Telemanagement Solutions Ltd."
"2069","MELI","MercadoLibre, Inc."
"2070","AMTB","Mercantil Bank Holding Corporation"
"2071","AMTBB","Mercantil Bank Holding Corporation"
"2072","MBWM","Mercantile Bank Corporation"
"2073","MERC","Mercer International Inc."
"2074","MBIN","Merchants Bancorp"
"2075","MBINP","Merchants Bancorp"
"2076","MRCY","Mercury Systems Inc"
"2077","MREO","Mereo BioPharma Group plc"
"2078","EBSB","Meridian Bancorp, Inc."
"2079","VIVO","Meridian Bioscience Inc."
"2080","MRBK","Meridian Corporation"
"2081","MMSI","Merit Medical Systems, Inc."
"2082","MACK","Merrimack Pharmaceuticals, Inc."
"2083","MRSN","Mersana Therapeutics, Inc."
"2084","MRUS","Merus N.V."
"2085","MESA","Mesa Air Group, Inc."
"2086","MLAB","Mesa Laboratories, Inc."
"2087","MESO","Mesoblast Limited"
"2088","CASH","Meta Financial Group, Inc."
"2089","MEOH","Methanex Corporation"
"2090","MGEE","MGE Energy Inc."
"2091","MGPI","MGP Ingredients, Inc."
"2092","MBOT","Microbot Medical Inc. "
"2093","MCHP","Microchip Technology Incorporated"
"2094","MU","Micron Technology, Inc."
"2095","MSFT","Microsoft Corporation"
"2096","MSTR","MicroStrategy Incorporated"
"2097","MVIS","Microvision, Inc."
"2098","MICT","MICT, Inc."
"2099","MPB","Mid Penn Bancorp"
"2100","MTP","Midatech Pharma PLC"
"2101","MCEP","Mid-Con Energy Partners, LP"
"2102","MBCN","Middlefield Banc Corp."
"2103","MSEX","Middlesex Water Company"
"2104","MSBI","Midland States Bancorp, Inc."
"2105","MSVB","Mid-Southern Bancorp, Inc."
"2106","MOFG","MidWestOne Financial Group, Inc."
"2107","MIST","Milestone Pharmaceuticals Inc."
"2108","MLND","Millendo Therapeutics, Inc. "
"2109","TIGO","Millicom International Cellular S.A."
"2110","MIME","Mimecast Limited"
"2111","MNDO","MIND C.T.I. Ltd."
"2112","NERV","Minerva Neurosciences, Inc"
"2113","MGEN","Miragen Therapeutics, Inc."
"2114","MRTX","Mirati Therapeutics, Inc."
"2115","MSON","MISONIX, Inc."
"2116","MIND","Mitcham Industries, Inc."
"2117","MINDP","Mitcham Industries, Inc."
"2118","MITK","Mitek Systems, Inc."
