"","ticker","finance_site","website","description","keywords"
"157","CIF","https://finance.yahoo.com/quote/CIF","http://www.mfs.com","&#34;Welcome to Massachusetts Financial Services. Discover more about MFS &amp; see why our financial advisors are actively aligned to create successful outcomes.&#34;","Boston,Tokyo,Multi-Asset,Media,Retirement Solutions,Defined Contribution Professional,Equity,Singapore,Sydney,Pro Buyer,Mexico City,Fixed Income,United Kingdom,London,Blended Research,Hong Kong,Worldwide,Toronto,UNITED STATES,Analyst,Institutional Consultant,Sao Paulo,Consultant,Quantitative,Institutional Client,Fundamental Research,Individual Investor,MFS, mfs home page, massachusetts financial services, mfs financial advisors, mfs financial advisors home, Mfs investing, mfs financial advisors, "
"158","CXH","https://finance.yahoo.com/quote/CXH","http://www.mfs.com","&#34;Welcome to Massachusetts Financial Services. Discover more about MFS &amp; see why our financial advisors are actively aligned to create successful outcomes.&#34;","Boston,Tokyo,Multi-Asset,Media,Retirement Solutions,Defined Contribution Professional,Equity,Singapore,Sydney,Pro Buyer,Mexico City,Fixed Income,United Kingdom,London,Blended Research,Hong Kong,Worldwide,Toronto,UNITED STATES,Analyst,Institutional Consultant,Sao Paulo,Consultant,Quantitative,Institutional Client,Fundamental Research,Individual Investor,MFS, mfs home page, massachusetts financial services, mfs financial advisors, mfs financial advisors home, Mfs investing, mfs financial advisors, "
"159","CMU","https://finance.yahoo.com/quote/CMU","http://www.mfs.com","&#34;Welcome to Massachusetts Financial Services. Discover more about MFS &amp; see why our financial advisors are actively aligned to create successful outcomes.&#34;","Boston,Tokyo,Multi-Asset,Media,Retirement Solutions,Defined Contribution Professional,Equity,Singapore,Sydney,Pro Buyer,Mexico City,Fixed Income,United Kingdom,London,Blended Research,Hong Kong,Worldwide,Toronto,UNITED STATES,Analyst,Institutional Consultant,Sao Paulo,Consultant,Quantitative,Institutional Client,Fundamental Research,Individual Investor,MFS, mfs home page, massachusetts financial services, mfs financial advisors, mfs financial advisors home, Mfs investing, mfs financial advisors, "
"160","CLNY","https://finance.yahoo.com/quote/CLNY","http://www.clny.com",NA,NA
"161","CLNC","https://finance.yahoo.com/quote/CLNC","http://www.clncredit.com",NA,NA
"162","CXP","https://finance.yahoo.com/quote/CXP","http://www.columbia.reit","",""
"163","STK","https://finance.yahoo.com/quote/STK","http://www.columbiathreadneedleus.com","Columbia Threadneedle Investments offers a range of investor resources including perspectives from fund managers on the future of investing. Learn more.",NA
"164","CMA","https://finance.yahoo.com/quote/CMA","http://www.comerica.com",NA,NA
"165","FIX","https://finance.yahoo.com/quote/FIX","http://www.comfortsystemsusa.com",NA,NA
"166","CMC","https://finance.yahoo.com/quote/CMC","http://www.cmc.com",NA,NA
"167","CBU","https://finance.yahoo.com/quote/CBU","http://cbna.com","Putting our customers first. That’s been our philosophy for over 150 years. We’re more than a full-service bank—we’re your friendly neighborhood money…","banking, cbna, community bank"
"168","CYH","https://finance.yahoo.com/quote/CYH","http://www.chs.net",NA,NA
"169","CHCT","https://finance.yahoo.com/quote/CHCT","http://www.chct.reit",NA,NA
"170","CIG","https://finance.yahoo.com/quote/CIG","http://www.cemig.com.br",NA,NA
"171","CBD","https://finance.yahoo.com/quote/CBD","http://www.gpari.com.br","GPA | Rela��es com Investidores","GPA | Rela��es com Investidores"
"172","SBS","https://finance.yahoo.com/quote/SBS","http://www.sabesp.com.br",NA,NA
"173","ELP","https://finance.yahoo.com/quote/ELP","http://www.copel.com",NA,NA
"174","CCU","https://finance.yahoo.com/quote/CCU","http://www.ccu.cl",NA,NA
"175","CODI","https://finance.yahoo.com/quote/CODI","http://www.compassequity.com","IE=edge",NA
"176","CMP","https://finance.yahoo.com/quote/CMP","http://www.compassminerals.com","Compass Minerals produces salt, plant nutrients and magnesium chloride for distribution primarily in North America. ",NA
"177","CRK","https://finance.yahoo.com/quote/CRK","http://www.crkfrisco.com",NA,NA
"178","CAG","https://finance.yahoo.com/quote/CAG","http://www.conagrabrands.com","Conagra combines a rich heritage of great food with a sharpened focus on innovation. Find company, investor and career information and learn more about our brands.","Conagra brands, conagra, conagra foods, conagra brands com, conagra com"
"179","CXO","https://finance.yahoo.com/quote/CXO","http://www.concho.com",NA,NA
"180","CCM","https://finance.yahoo.com/quote/CCM","http://www.concordmedical.com",NA,NA
"181","CNDT","https://finance.yahoo.com/quote/CNDT","http://www.conduent.com","Discover how Conduent&#039;s technology-led approach to business process services helps organizations improve interactions with citizens, patients, customers and employees.",NA
"182","COP","https://finance.yahoo.com/quote/COP","http://www.conocophillips.com","We explore for, develop and produce crude oil and natural gas globally. ",NA
"183","CCR","https://finance.yahoo.com/quote/CCR","http://www.ccrlp.com",NA,NA
"184","ED","https://finance.yahoo.com/quote/ED","http://www.conedison.com","Consolidated Edison, Inc. provides energy-related products and services through two regulated utility subsidiaries, three competitive energy businesses, and Con Edison Transmission, Inc.","con edison, con edison new york, con edison electric, consolidated edison inc"
"185","STZ","https://finance.yahoo.com/quote/STZ","http://www.cbrands.com",NA,NA
"186","CSTM","https://finance.yahoo.com/quote/CSTM","http://www.constellium.com",NA,NA
"187","TCS","https://finance.yahoo.com/quote/TCS","http://www.containerstore.com","Get up to 25% off select travel accessories, luggage and summer organization solutions at The Container Store for a limited time during the Make Space For Summer Sale , and get 15% off your first purchase when you join POP! Rewards. Enjoy free shipping on all purchases over $75 and free in-store pickup every day on organization solutions, decorative &amp; functional storage, and custom closets at The Container Store.",NA
"188","CBPX","https://finance.yahoo.com/quote/CBPX","http://www.continental-bp.com",NA,NA
"189","CLR","https://finance.yahoo.com/quote/CLR","http://www.clr.com",NA,NA
"190","VLRS","https://finance.yahoo.com/quote/VLRS","http://www.volaris.com",NA,NA
"191","CTRA","https://finance.yahoo.com/quote/CTRA","http://www.conturaenergy.com",NA,NA
"192","CTB","https://finance.yahoo.com/quote/CTB","http://www.coopertire.com","width=device-width, initial-scale=1, maximum-scale=1, user-scalable=no","Need new tires, Helpful guide to buying tires, How to buy tires, fair price, quality, long lasting, innovative technology, cars, minivans, suvs, cuvs, trucks"
"193","CPS","https://finance.yahoo.com/quote/CPS","http://www.cooperstandard.com",NA,NA
"194","CTK","https://finance.yahoo.com/quote/CTK","http://www.touchpal.com","As the Winner of Global Mobile Innovation Awards, TouchPal Keyboard is a popular app featured by Google Play. TouchPal Keyboard had an average of 125.4 million DAUs in more than 240 countries and regions in June 2018.","keyboard, emoji, smiley, theme, font, smart, fun, free, cool, typing"
"195","CPA","https://finance.yahoo.com/quote/CPA","http://copa.gcs-web.com","The Investor Relations website contains information about Copa Holdings&#039;s business for stockholders, potential investors, and financial analysts.",NA
"196","CLB","https://finance.yahoo.com/quote/CLB","http://www.corelab.com","IE=Edge,chrome=1",NA
"197","CXW","https://finance.yahoo.com/quote/CXW","http://www.corecivic.com","Providing quality corrections and detention services, residential reentry centers and criminal justice real estate solutions that better the public good.",NA
"198","CLGX","https://finance.yahoo.com/quote/CLGX","http://www.corelogic.com","CoreLogic (NYSE: CLGX) is a leading provider of consumer, financial and property data, analytics and services to business and government.","corelogic, property data,"
"199","CORR","https://finance.yahoo.com/quote/CORR","http://corenergy.reit","CorEnergy Infrastructure Trust, Inc. is the first publicly listed real estate investment trust (REIT) focused on energy infrastructure.","CorEnergy Infrastructure Trust, CORR, CORRPrA, real estate investment trust, REIT, energy, infrastructure, Corridor InfraTrust Management, operators, Pinedale Liquids Gathering System, Grand Isle Gathering System, GIGS, Mogas Pipeline, Portland Terminal, Black Bison Water Services, Omega Pipeline, Richard Green, Rick Green, David Schulte, Rebecca Sandring, Jeff Fulmer, U.S. Energy REIT,  North American Energy REIT "
"200","CPLG","https://finance.yahoo.com/quote/CPLG","http://www.corepoint.com","Home",NA
"201","COR","https://finance.yahoo.com/quote/COR","http://www.CoreSite.com","Secure, reliable, high-performance interconnection, cloud and colocation solutions in 21 data centers across North America. Learn More.","data center, datacenter, colocation, interconnection, cloud, solutions, north america"
"202","GLW","https://finance.yahoo.com/quote/GLW","http://www.corning.com","Corning is one of the world's leading innovators in materials science, with a more than 165-year track record of life-changing inventions and category-defining products","materials science, optical physics, specialty glass, ceramics, glass, innovation"
"203","CAAP","https://finance.yahoo.com/quote/CAAP","http://www.caap.aero","",NA
"204","CZZ","https://finance.yahoo.com/quote/CZZ","http://www.cosan.com.br","A Cosan é um dos maiores grupos econômicos privados do Brasil, com negócios nos segmentos de energia e infraestrutura. Fazem parte do Grupo as empresas Rumo Logística, Raízen, Cosan Lubrificantes e Especialidades e Radar Propriedades Agrícolas.","cosan, lubrificantes, energia, infraestrutura, rumo, radar, raízen, logística, açucar, agrícola, soja, milho, algodão, mobil, comma, shell, etanol"
"205","CMRE","https://finance.yahoo.com/quote/CMRE","http://www.costamare.com","  Costamare Investors | IR ",NA
"206","CMRE","https://finance.yahoo.com/quote/CMRE","http://www.costamare.com","  meta_keywords ",NA
"207","COT","https://finance.yahoo.com/quote/COT","http://www.cott.com",NA,NA
"208","COTY","https://finance.yahoo.com/quote/COTY","http://www.coty.com","Coty is a global beauty company making cosmetic, skin, fragrance &amp; hair brands. We positively disrupt to create a radically inclusive world of beauty.",NA
"209","CUZ","https://finance.yahoo.com/quote/CUZ","http://www.cousins.com",NA,NA
"210","CVA","https://finance.yahoo.com/quote/CVA","http://www.covanta.com",NA,NA
"211","CVIA","https://finance.yahoo.com/quote/CVIA","http://www.coviacorp.com","Learn how Covia provides high-quality Material and Mineral Solutions with the industry’s most accessible and comprehensive distribution network",NA
"212","CPF","https://finance.yahoo.com/quote/CPF","http://www.centralpacificbank.com","Central Pacific Bank provides a full range of banking, investment and trust services, with a passion for serving our customers and communities.",NA
"213","CPL","https://finance.yahoo.com/quote/CPL","http://www.cpfl.com.br","IE=8",NA
"214","CR","https://finance.yahoo.com/quote/CR","http://www.craneco.com","Crane Co. manufactures industrial products in the hydrocarbon processing, petrochemical, chemical, power generation, unattended payment, automated merchandising, aerospace, electronics, and transportation markets. Its business segments include Fluid Handling, Payment &amp; Merchandising Technologies, Aerospace &amp; Electronics and Engineered Materials.","hydrocarbon processing,petrochemical,chemical,power generation,unattended payment,automated merchandising,aerospace,electronics,transportation,Crane Co.,CR,events,financial news,SEC filings,webcasts,corporate responsibility,investor relations,earnings"
"215","BAP","https://finance.yahoo.com/quote/BAP","http://credicorp.gcs-web.com",NA,NA
"216","CS","https://finance.yahoo.com/quote/CS","http://www.credit-suisse.com",NA,NA
"217","CPG","https://finance.yahoo.com/quote/CPG","http://www.crescentpointenergy.com",NA,NA
"218","CEQP","https://finance.yahoo.com/quote/CEQP","http://www.crestwoodlp.com",NA,NA
"219","CRH","https://finance.yahoo.com/quote/CRH","http://www.crh.com","A regional, national and international leader in building materials.","A regional, national and international leader in building materials."
"220","CRT","https://finance.yahoo.com/quote/CRT","http://www.crt-crosstimbers.com",NA,NA
"221","CAPL","https://finance.yahoo.com/quote/CAPL","http://www.crossamericapartners.com","CrossAmerica Partners LP is a NYSE wholesale distributor of motor fuels and lessor of real estate for fuel retailers throughout the Northeastern United States, including Pennsylvania, Ohio, New Jersey, New York, Kentucky, Massachusetts, Maine and New Hampshire.","CrossAmerica Partners LP is a NYSE wholesale distributor of motor fuels and lessor of real estate for fuel retailers throughout the Northeastern United States, including Pennsylvania, Ohio, New Jersey, New York, Kentucky, Massachusetts, Maine and New Hampshire."
"222","CCI","https://finance.yahoo.com/quote/CCI","http://www.crowncastle.com","Crown Castle is the nation's largest provider of communications infrastructure--connecting people & businesses to essential data, technology & wireless service.",NA
"223","CCK","https://finance.yahoo.com/quote/CCK","http://www.crowncork.com","Crown Holdings, Inc. is a leading supplier of beverage packaging, food packaging, aerosol packaging, metal closures, and specialty packaging products to consumer marketing companies around the world.",NA
"224","CRY","https://finance.yahoo.com/quote/CRY","http://www.cryolife.com","Providing preserved human cardiac and vascular tissues, surgical adhesives and sealants, prosthetic heart valves, cardiac lasers, and other medical devices.",NA
"225","CSS","https://finance.yahoo.com/quote/CSS","http://www.cssindustries.com",NA,NA
"226","CTS","https://finance.yahoo.com/quote/CTS","http://www.ctscorp.com",NA,NA
"227","CUBE","https://finance.yahoo.com/quote/CUBE","http://www.cubesmart.com","Get 15% off & 1 month free rent on select storage units at over 1000 CubeSmart self storage facilities. Pick the best storage unit size & reserve it today!","Storage Facilities,Self Storage Units,Self Storage Facility,Mini Self Storage,Self Storage Facilities"
"228","CUB","https://finance.yahoo.com/quote/CUB","http://www.cubic.com",NA,NA
"229","CFR","https://finance.yahoo.com/quote/CFR","http://www.frostbank.com","Trust Frost for your personal and business banking, investment, and insurance needs in Texas. Frost offers banking services to help you reach your financial goals.",""
"230","CULP","https://finance.yahoo.com/quote/CULP","http://www.culp.com","",NA
"231","CMI","https://finance.yahoo.com/quote/CMI","http://www.cummins.com","Diesel and alternative fuel engines and generators, and related components and technology.",NA
"232","CURO","https://finance.yahoo.com/quote/CURO","http://www.curo.com","Using sophisticated and proprietary technologies, CURO provides online and branch-based financing and loan services to underbanked consumers.",NA
"233","CW","https://finance.yahoo.com/quote/CW","http://www.curtisswright.com",NA,NA
"234","SRF","https://finance.yahoo.com/quote/SRF","http://www.cushingcef.com",NA,NA
"235","SRV","https://finance.yahoo.com/quote/SRV","http://www.swankfunds.com",NA,NA
"236","SZC","https://finance.yahoo.com/quote/SZC","http://www.cushingcef.com",NA,NA
"237","CWK","https://finance.yahoo.com/quote/CWK","http://www.cushmanwakefield.com","width=device-width, initial-scale=1.0, maximum-scale=1.0, minimum-scale=1, user-scalable=no","ipo"
"238","CUBI","https://finance.yahoo.com/quote/CUBI","http://www.customersbank.com","Customers Bank provides personal &amp; business banking solutions, including checking, money markets, savings, mortgages, loans, and cash management.",NA
"239","CVI","https://finance.yahoo.com/quote/CVI","http://www.cvrenergy.com",NA,NA
"240","UAN","https://finance.yahoo.com/quote/UAN","http://www.cvrpartners.com",NA,NA
"241","CVS","https://finance.yahoo.com/quote/CVS","http://www.cvshealth.com",NA,NA
"242","CELP","https://finance.yahoo.com/quote/CELP","http://www.cypressenergy.com",NA,NA
"243","DHI","https://finance.yahoo.com/quote/DHI","http://www.drhorton.com","Since 1978, D.R. Horton has consistently delivered top-quality new homes to homebuyers across the nation and maintained our commitment to excellence.",""
"244","DHI","https://finance.yahoo.com/quote/DHI","http://www.drhorton.com","",""
"245","DAN","https://finance.yahoo.com/quote/DAN","http://www.dana.com","Home","Home, Dana Inc. Dan Incorporated, driveline, axle, "
"246","DHR","https://finance.yahoo.com/quote/DHR","http://www.danaher.com","Danaher is a Fortune 500 science and technology innovator helping solve complex challenges, and improving quality of life around the world.",NA
"247","DAC","https://finance.yahoo.com/quote/DAC","http://www.danaos.com",NA,NA
"248","DQ","https://finance.yahoo.com/quote/DQ","http://www.dqsolar.com",NA,NA
"249","DRI","https://finance.yahoo.com/quote/DRI","http://www.darden.com","Darden Restaurants is the premier full-service dining company, operating over 1,500 locations. View our brands, buy gift cards, search careers and more.","Darden Restaurants is the premier full-service dining company, operating over 1,500 locations. View our brands, buy gift cards, search careers and more."
"250","DAR","https://finance.yahoo.com/quote/DAR","http://www.darlingii.com","Darling Ingredients: global leader in creating sustainable food, feed &amp; fuel solutions from organic by-products.",NA
"251","DVA","https://finance.yahoo.com/quote/DVA","http://www.davita.com","",""
"252","DCP","https://finance.yahoo.com/quote/DCP","http://www.dcpmidstream.com",NA,NA
"253","DF","https://finance.yahoo.com/quote/DF","http://www.deanfoods.com","Dean Foods is one of the nation&#039;s leading food and beverage companies, producing a full line of dairy products. Find out more about our company, including our operations, guiding principles, community involvement and employment opportunities on our website today.",NA
"254","DECK","https://finance.yahoo.com/quote/DECK","http://www.deckers.com","Deckers brands fashion and performance lifestyle footwear have earned a global reputation for unparalleled style, quality and comfort.","Deckers, footwear, fashion, performance, brands, global, comfort, style, quality, passion, people, culture, careers, investors, UGG brand, Teva, Koolaburra by UGG brand, Sanuk, HOKA ONE ONE, lifestyle"
"255","DE","https://finance.yahoo.com/quote/DE","http://www.deere.com","Explore agricultural, construction, forestry machinery and more on the official John Deere website. Find a dealer in your area or purchase online.","	john deere careers,special offers,golf equipment, home products, citizenship, john deer, john deere,john deere home page,john deere credit, workshop products, lawn tractor, john deere corporation, lawn mower, parts, government sales, johndeere, john deere dealer,tractor, johndeer, agriculture, industrial engines, investor, forestry equipment, john deere tractors, credit, equipment, engines, construction equipment, commercial products, lawn mowers, lawn tractors, johndeere.com, tractors, john deere news,ag, john deere equipment, rental sales, residential"
"256","DEX","https://finance.yahoo.com/quote/DEX","http://www.delawareinvestments.com","Macquarie Investment Management provides world-class asset management solutions for institutions and individuals, across all major asset classes.","Macquarie Investment Management, asset management, mutual funds, separate accounts, institutional investing, investments, investing, investors"
"257","DDF","https://finance.yahoo.com/quote/DDF","http://www.delawarefunds.com","Macquarie Investment Management provides world-class asset management solutions for institutions and individuals, across all major asset classes.","Macquarie Investment Management, asset management, mutual funds, separate accounts, institutional investing, investments, investing, investors"
"258","DKL","https://finance.yahoo.com/quote/DKL","http://www.deleklogistics.com",NA,NA
"259","DK","https://finance.yahoo.com/quote/DK","http://www.delekus.com",NA,NA
"260","DELL","https://finance.yahoo.com/quote/DELL","http://www.delltechnologies.com","Dell Technologies is the leader in digital transformation that drives business success. Learn about digital technology products, solutions, services, research, thought leadership events  that show how technology can transform businesses.",NA
"261","DLPH","https://finance.yahoo.com/quote/DLPH","http://www.delphi.com","We make vehicles drive cleaner, better and further. Discover what our internal combustion, hybrid and electric innovations can do for you.","Delphi, technologies, company, automotive, original, equipment, manufacturer, vehicle, powertrain, aftermarket, investors, careers, suppliers, products, innovations, contact"
"262","DAL","https://finance.yahoo.com/quote/DAL","http://www.delta.com","Delta Air Lines, a leader in domestic and international travel, offers airline tickets &amp; flights to over 300 destinations in 60 countries. Book direct at Delta.com.",""
"263","DLX","https://finance.yahoo.com/quote/DLX","http://www.deluxe.com","Deluxe partners with small businesses and financial institutions to accelerate growth. Learn more about Deluxe marketing services and checks here.",NA
"264","DNR","https://finance.yahoo.com/quote/DNR","http://www.denbury.com",NA,"jFFtPdjaI3shY1SntRfTY44IEFQC-VRmBkqq6PhKEQM"
"265","DBI","https://finance.yahoo.com/quote/DBI","http://www.designerbrands.com","",NA
"266","DESP","https://finance.yahoo.com/quote/DESP","http://www.despegar.com.ar","Despegar es la agencia de viaje líder en Latinoamérica. Encontrá tu vuelo, hotel, paquete y actividades en la mejor agencia online, Despegar",NA
"267","DB","https://finance.yahoo.com/quote/DB","http://www.db.com","Central Portal of Deutsche Bank group, one of the world’s leading financial service providers. News &amp; Information about the bank and its businesses.",NA
"268","DVN","https://finance.yahoo.com/quote/DVN","http://www.devonenergy.com","",NA
"269","DHX","https://finance.yahoo.com/quote/DHX","http://www.dhigroupinc.com",NA,NA
"270","DHT","https://finance.yahoo.com/quote/DHT","http://www.dhtankers.com","Beskriv sidenes innhold her.","stikkord for s�kemotor"
"271","DEO","https://finance.yahoo.com/quote/DEO","http://www.diageo.com","Discover Diageo, world&#39;s largest producer of spirits and a key producer of beer. Find out more about our brands, innovation behind them and our efforts for social responsibility.",""
"272","DO","https://finance.yahoo.com/quote/DO","http://www.diamondoffshore.com","Diamond Offshore Drilling provides contract drilling services to the energy industry and is a leader in deepwater drilling.",""
"273","DSSI","https://finance.yahoo.com/quote/DSSI","http://www.diamondsshipping.com",NA,NA
"274","DRH","https://finance.yahoo.com/quote/DRH","http://www.drhc.com",NA,NA
"275","DSX","https://finance.yahoo.com/quote/DSX","http://www.dianashippinginc.com",NA,NA
"276","DKS","https://finance.yahoo.com/quote/DKS","http://www.dickssportinggoods.com","Visit DICK&#039;S Sporting Goods and Shop a Wide Selection of Sports Gear, Equipment, Apparel and Footwear! Get the Top Brands at Competitive Prices.",""
"277","DBD","https://finance.yahoo.com/quote/DBD","http://www.dieboldnixdorf.com","Diebold Nixdorf is dedicated to driving connected commerce & consumer centric solutions within the banking, retail, postal & service station sectors.","banking software services, automated software solutions, retail software systems, retail system solutions, banking security solutions"
"278","DLR","https://finance.yahoo.com/quote/DLR","http://www.digitalrealty.com",NA,NA
"279","DDS","https://finance.yahoo.com/quote/DDS","http://www.dillards.com",NA,NA
"280","DIN","https://finance.yahoo.com/quote/DIN","http://www.dinebrands.com","Dine Brands Global is one of the world’s largest full service dining companies in the world, and franchises two iconic brands, Applebee’s and IHOP",NA
"281","DPLO","https://finance.yahoo.com/quote/DPLO","http://www.diplomatpharmacy.com","Diplomat is the nation&#39;s largest independent provider of specialty pharmacy and specialty infusion services.",""
"282","DFS","https://finance.yahoo.com/quote/DFS","http://www.discover.com","Discover offers reward credit cards, online banking, home equity loans, student loans and personal loans.",NA
"283","DNI","https://finance.yahoo.com/quote/DNI","http://www.dividendandincomefund.com","Dividend and Income Fund (NYSE: DNI) is a diversified, closed end management investment company. Its primary investment objective is to seek high current income and its secondary objective is capital appreciation. Under normal circumstances, at least 50% of its total assets are invested in income generating equity securities. The Fund seeks to emphasize profitable, growing companies with conservative valuations across a broad array of industries.",NA
"284","DLB","https://finance.yahoo.com/quote/DLB","http://www.dolby.com","Dolby Laboratories;Dolby","Dolby Laboratories;Dolby"
"285","DG","https://finance.yahoo.com/quote/DG","http://www.dollargeneral.com","Dollar General makes shopping for everyday needs simpler and hassle-free by offering a carefully edited assortment of the most popular brands at low everyday prices in small, convenient locations and online!","dollar general, dollar store, dg, general store"
"286","D","https://finance.yahoo.com/quote/D","http://www.dominionenergy.com","Nearly 7.5 million customers in 18 states heat and cool their homes and power their businesses with electricity or natural gas from Dominion Energy.","dominion energy, dominion power, dominion va power, dominion electric, dominion east ohio, dominion gas, Actions Speak Louder"
"287","DPZ","https://finance.yahoo.com/quote/DPZ","http://www.dominos.com","Order pizza, pasta, sandwiches &amp; more online for carryout or delivery from Domino's. View menu, find locations, track orders. Sign up for Domino's email &amp; text offers to get great deals on your next order.","order pizza online for delivery, pizza, domino's, pizza delivery, pizza online, order pizza online, order pizza, order pizza near me, order pizza online near me, order pizza at dominos, order a pizza online dominos, order pizza delivery online"
"288","UFS","https://finance.yahoo.com/quote/UFS","http://www.domtar.com","Domtar designs, manufactures, markets and distributes a wide variety of pulp, paper and personal care products.",NA
"289","DCI","https://finance.yahoo.com/quote/DCI","http://www.donaldson.com","Donaldson Company, Inc. is a global leader in providing engine and industrial air, oil and liquid filtration solutions. ",NA
"290","DFIN","https://finance.yahoo.com/quote/DFIN","http://www.dfinsolutions.com","Learn how DFIN delivers confidence through insightful technology, data analytics and industry expertise to help you at every stage of your business and investment lifecycles.",NA
"291","LPG","https://finance.yahoo.com/quote/LPG","http://www.dorianlpg.com",NA,NA
"292","DSL","https://finance.yahoo.com/quote/DSL","http://www.doublelinefunds.com",NA,NA
"293","DBL","https://finance.yahoo.com/quote/DBL","http://www.doubleline.com",NA,NA
"294","PLOW","https://finance.yahoo.com/quote/PLOW","http://www.douglasdynamics.com","North America's leading snow and ice control equipment brands, including Blizzard, Fisher and Western.  Dedicated to providing the highest levels of product quality, service and support.","plows, Blizzard, Fisher, Western, Douglas Credit, snow"
"295","DEI","https://finance.yahoo.com/quote/DEI","http://www.douglasemmett.com","Douglas Emmett (NYSE:DEI) owns and operates multiple class-A office buildings and apartment communities in Southern California and Honolulu.",NA
"296","DOV","https://finance.yahoo.com/quote/DOV","http://www.dovercorporation.com",NA,NA
"297","DVD","https://finance.yahoo.com/quote/DVD","http://www.dovermotorsports.com",NA,NA
"298","DOW","https://finance.yahoo.com/quote/DOW","http://www.dow.com","Through partnerships and collaboration, Dow solutions help extend the shelf life of food, bring color to buildings, and pave safer roads. Learn how.",""
"299","DWDP","https://finance.yahoo.com/quote/DWDP","http://www.dow-dupont.com","Discover a new partnership. DowDuPont brings together the portfolios of two industry leaders to benefit their customers and society.","Discover a new partnership. DowDuPont brings together the portfolios of two industry leaders to benefit their customers and society."
"300","RDY","https://finance.yahoo.com/quote/RDY","http://www.drreddys.com",NA,NA
"301","DRD","https://finance.yahoo.com/quote/DRD","http://www.drdgold.com","",""
"302","LEO","https://finance.yahoo.com/quote/LEO","http://im.bnymellon.com","Let us personalize your experience","Welcome to Dreyfus"
"303","DRQ","https://finance.yahoo.com/quote/DRQ","http://www.dril-quip.com","Dril-Quip, Inc. is an oilfield services company with an emphasis on subsea and system solutions.","dril-quip, oilfield services, offshore, offshore tools, wellhead systems, subsea wellheads, subsea, wellheads, liner hanger, surface trees, subsea trees, marine drilling risers, risers, control systems"
"304","DS","https://finance.yahoo.com/quote/DS","http://www.driveshack.com","At Drive Shack, there’s something for everyone. We got you covered with amazing bites, creative cocktails, 300+ TVs for game-watching, epic event spaces and fun, interactive games for non-golfers &amp; avid golfers.",NA
"305","DTE","https://finance.yahoo.com/quote/DTE","http://newlook.dteenergy.com","","DTE,Home"
"306","DCO","https://finance.yahoo.com/quote/DCO","http://www.ducommun.com","electronics manufacturing services ems aerospace components aerospace assemblies electronic-mechanical assemblies illuminated cockpit displays microwave switches millimeterwave products RF systems motion control devices","electronics manufacturing services ems aerospace components aerospace assemblies electronic-mechanical assemblies illuminated cockpit displays microwave switches millimeterwave products RF systems motion control devices"
"307","DPG","https://finance.yahoo.com/quote/DPG","http://www.dpgfund.com","",NA
"308","DSE","https://finance.yahoo.com/quote/DSE","http://www.virtus.com","",""
"309","DNP","https://finance.yahoo.com/quote/DNP","http://www.dnpselectincome.com","",NA
"310","DTF","https://finance.yahoo.com/quote/DTF","http://www.dtffund.com","",NA
"311","DUC","https://finance.yahoo.com/quote/DUC","http://www.ducfund.com","",NA
"312","DUK","https://finance.yahoo.com/quote/DUK","http://www.duke-energy.com","Everything you need to know about energy savings and information regarding energy service for your home from Duke Energy. ",NA
"313","DRE","https://finance.yahoo.com/quote/DRE","http://www.dukerealty.com","Duke Realty is the nation’s leading pure-play, domestic-only, industrial property REIT, offering e-commerce and warehouse/distribution companies a crucial edge. We own and build facilities up to 1.4 million square feet in key logistics markets. Learn more and search available properties across the country on DukeRealty.com.",NA
"314","DXC","https://finance.yahoo.com/quote/DXC","http://www.dxc.technology","DXC Technology is the world’s leading independent, end-to-end IT services and solutions company, helping clients harness the power of innovation to thrive on change.","cloud computing, cyber security, big data, consulting, industry focused applications, technology services, IT consulting, information technology, business process outsourcing, applications software, application hosting, BPM, Business Process Management, Cloud Computing Services, Enterprise Solutions, IT services, CSC, Computer Sciences Corporation, HPE, Enterprise Services, Hewlett Packard Enterprise"
"315","DY","https://finance.yahoo.com/quote/DY","http://www.dycomind.com",NA,NA
"316","DLNG","https://finance.yahoo.com/quote/DLNG","http://www.dynagaspartners.com","Dynagas Ltd.","'Dynagas Ltd.','LNG Operator','LNG Management',LNG,'LNG Carrier','LNG Carriers','greek shipping','shipping company'"
"317","DX","https://finance.yahoo.com/quote/DX","http://www.dynexcapital.com",NA,NA
"318","ELF","https://finance.yahoo.com/quote/ELF","http://www.elfcosmetics.com"," Buy professional makeup and beauty products at e.l.f. Cosmetics that are affordable for any budget. Cruelty-free makeup and tools with free shipping on orders over $25!"," "
"319","EGIF","https://finance.yahoo.com/quote/EGIF","http://fwcapitaladvisors.com",NA,NA
"320","EXP","https://finance.yahoo.com/quote/EXP","http://www.eaglematerials.com",NA,NA
"321","ECC           ","https://finance.yahoo.com/quote/ECC           ","http://www.eaglepointcreditcompany.com",NA,NA
"322","ECCA","https://finance.yahoo.com/quote/ECCA","http://www.eaglepointcreditcompany.com",NA,NA
"323","ECCB","https://finance.yahoo.com/quote/ECCB","http://www.eaglepointcreditcompany.com",NA,NA
"324","ESTE","https://finance.yahoo.com/quote/ESTE","http://www.earthstoneenergy.com","Primary assets located in the Midland Basin of west Texas, Eagle Ford trend of south Texas, and the Williston Basin of North Dakota.",NA
