"","wiki_company","companylist_name"
"1025","KLA-Tencor",""
"1026","Ollie's Bargain Outlet",""
"1027","Smith & Wesson",""
"1028","Bandwidth (company)",""
"1029","Zscaler",""
"1030","Huntington Bancshares",""
"1031","TD Ameritrade",""
"1032","CyberArk",""
"1033","PTC (software company)",""
"1034","Wintrust Financial",""
"1035","Portola Pharmaceuticals",""
"1036","Ascent Capital Group",""
