"","ticker","finance_site","website","description","keywords"
"163","TEVA","https://finance.yahoo.com/quote/TEVA","http://www.tevapharm.com","At Teva Pharmaceutical Industries,  we improve people&#39;s health through our products, integrated R&amp;D, generic medicines and global businesses","At Teva Pharmaceutical Industries,  we improve people&#39;s health through our products, integrated R&amp;D, generic medicines and global businesses"
"164","TPL","https://finance.yahoo.com/quote/TPL","http://www.tpltrust.com",NA,NA
"165","TGH","https://finance.yahoo.com/quote/TGH","http://www.textainer.com","Textainer is a leading intermodal container lessor committed to providing high quality equipment and best-in-class service to customers worldwide.","container leasing companies, top 10 container leasing companies, international container leasing companies, shipping container business, intermodal container companies, intermodal freight containers, shipping container suppliers, land sea containers for sale, shipping container companies, international sea shipping, shipping container leasing companies, storage container companies, cargo container, container investment, tgh stock, tgh"
"166","TXT","https://finance.yahoo.com/quote/TXT","http://www.textron.com",NA,NA
"167","AES","https://finance.yahoo.com/quote/AES","http://www.aes.com",NA,NA
"168","BX","https://finance.yahoo.com/quote/BX","http://www.blackstone.com",NA,NA
"169","CEE","https://finance.yahoo.com/quote/CEE","http://fundsus.deutscheam.com","DWS Mutual funds, Closed end funds, Money market funds, Variable insurance portfolios",NA
"170","SCHW","https://finance.yahoo.com/quote/SCHW","http://www.aboutschwab.com",NA,NA
"171","COO","https://finance.yahoo.com/quote/COO","http://www.coopercos.com","The Cooper Companies, Inc. (Cooper) is a global medical device company publicly traded on the NYSE Euronext (NYSE:COO). Cooper is dedicated to being A Quality",NA
"172","GRX","https://finance.yahoo.com/quote/GRX","http://www.gabelli.com",NA,NA
"173","GDL","https://finance.yahoo.com/quote/GDL","http://www.gabelli.com",NA,NA
"174","THG","https://finance.yahoo.com/quote/THG","http://www.hanover.com","Since 1852, The Hanover Insurance Group has been providing world class auto, home, and business insurance services to our customers. We are big enough to get things done and local enough to care.",NA
"175","MSG","https://finance.yahoo.com/quote/MSG","http://www.themadisonsquaregardencompany.com","The Madison Square Garden Company (MSG) sets a global standard for excellence in live experiences and forges deep and enduring connections with diverse and passionate audiences that span generations.",NA
"176","RUBI","https://finance.yahoo.com/quote/RUBI","http://www.rubiconproject.com","the Rubicon Project, the digital advertising infrastructure company, is on a mission to automate buying and selling for the global online advertising industry.",NA
"177","RUBI","https://finance.yahoo.com/quote/RUBI","http://www.rubiconproject.com","Our programmatic advertising exchange helps digital publishers and advertisers execute billions of advertising transactions each month, easily and safely.",NA
"178","TRV","https://finance.yahoo.com/quote/TRV","http://www.travelers.com","Protect your personal and business investments with Travelers Insurance.  From auto insurance to homeowners or business insurance, we have the solution to suit your needs.","auto insurance, car insurance, homeowners, renters, condo, flood, travelers, travelers companies, small business, medium business, large business, financial product insurance"
"179","TMO","https://finance.yahoo.com/quote/TMO","http://www.thermofisher.com","Thermo Fisher Scientific is dedicated to improving the human condition through systems, consumables, and services for researchers.","life,science,research,products,bioproduction,clinical,hid,cell,protein,molecular,biology"
"180","THR","https://finance.yahoo.com/quote/THR","http://www.thermon.com","Thermon provides safe, reliable and innovative mission critical industrial process heating solutions",""
"181","TPRE","https://finance.yahoo.com/quote/TPRE","http://www.thirdpointre.com",NA,NA
"182","TRI","https://finance.yahoo.com/quote/TRI","http://www.thomsonreuters.com","The intelligence, technology and human expertise you need to find trusted answers. Thomson Reuters is The Answer Company.",NA
"183","THO","https://finance.yahoo.com/quote/THO","http://www.thorindustries.com",NA,NA
"184","TDW","https://finance.yahoo.com/quote/TDW","http://www.tdw.com",NA,NA
"185","TIER","https://finance.yahoo.com/quote/TIER","http://www.tierreit.com","_____","_____"
"186","TIF","https://finance.yahoo.com/quote/TIF","http://www.tiffany.com","Shop fine jewelry creations of timeless beauty and superlative craftsmanship that will be treasured always. Enjoy complimentary shipping and returns on all orders.",NA
"187","TLYS","https://finance.yahoo.com/quote/TLYS","http://www.tillys.com","Shop Tillys for the best in men's clothing, women's clothing, kid's clothing, backpacks, shoes and accessories from all of your favorite brands","Tillys"
"188","TSU","https://finance.yahoo.com/quote/TSU","http://www.tim.com.br","palavras-chave v&atilde;o aqui","descri&ccedil;&atilde;o vai aqui"
"189","TKR","https://finance.yahoo.com/quote/TKR","http://www.timken.com","The Timken Company engineers and manufactures bearings and mechanical power transmission components. We use our knowledge to make industries across the globe work better.",NA
"190","TMST","https://finance.yahoo.com/quote/TMST","http://www.timkensteel.com","TimkenSteel is a leading steel manufacturer of world-class, custom clean steel that advances critical products in the world’s most demanding applications. ","TimkenSteel, steel suppliers, steel manufacturers, SBQ"
"191","TWI","https://finance.yahoo.com/quote/TWI","http://www.titan-intl.com","",NA
"192","TJX","https://finance.yahoo.com/quote/TJX","http://www.tjx.com","IE=Edge",NA
"193","TJX","https://finance.yahoo.com/quote/TJX","http://www.tjx.com","Sitefinity 10.1.6500.0 PU",NA
"194","TOL","https://finance.yahoo.com/quote/TOL","http://www.tollbrothers.com","Toll Brothers&reg; is an award winning home builder that creates luxurious new construction homes in some of America's most sought-after locations. Make your dream home a reality with Toll Brothers&reg;","New homes, luxury homes, home builder, new home builders, new home, luxury home, home builders, new home builder"
"195","TR","https://finance.yahoo.com/quote/TR","http://www.tootsie.com","Welcome to Tootsie Roll Industries, launched in 1896 by the popularity of a single product, the iconic oblong piece of chewy, chocolate candy - Tootsie Roll Industries has grown to become one of the country's largest candy companies, with a lineup that includes some of the world's most popular candy, chocolate, and bubble gum brands.","Tootsie Roll Industries, Tootsie Roll, Tootsie Pops, Dots, Dubble Bubble, Junior Mints, Charms, Concord, Blow Pops, Cella's, Andes Mints, Candy Carnival, Child's Play, Peanut Free, Gluten Free, Candy Blox, Charleston Chew, Sweet Pops, Caramel Apple Pops, Crows, Fluffy Stuff, Cry Baby, Sugar Babies, Sugar Daddy, Frooties, Boutique Pops, Fruit Chews, Fruit Chew Pops. "
"196","BLD","https://finance.yahoo.com/quote/BLD","http://www.topbuild.com",NA,NA
"197","TMK","https://finance.yahoo.com/quote/TMK","http://www.torchmarkcorp.com","Torchmark Corporation (NYSE: TMK) is a holding company for life and supplemental health insurance companies. Learn more about Torchmark.",NA
"198","TTC","https://finance.yahoo.com/quote/TTC","http://www.thetorocompany.com","The Investor Relations website contains information about The Toro Company&#039;s business for stockholders, potential investors, and financial analysts.",NA
"199","TD","https://finance.yahoo.com/quote/TD","http://www.td.com","Welcome to TD Bank, America's Most Convenient Bank. Visit now to learn about all our personal banking products like accounts, loans, cards & more.",""
"200","SHLL","https://finance.yahoo.com/quote/SHLL","http://www.tortoisespac.com",NA,NA
"201","NDP","https://finance.yahoo.com/quote/NDP","http://www.tortoiseadvisors.com","Tortoise invests in essential assets – those assets and services that are indispensable to the economy and society. With a steady wins approach and a long-term perspective, Tortoise strives to make a positive impact on clients and communities.",NA
"202","TYG","https://finance.yahoo.com/quote/TYG","http://www.tortoiseadvisors.com","Tortoise invests in essential assets – those assets and services that are indispensable to the economy and society. With a steady wins approach and a long-term perspective, Tortoise strives to make a positive impact on clients and communities.",NA
"203","NTG","https://finance.yahoo.com/quote/NTG","http://www.tortoiseadvisors.com","Tortoise invests in essential assets – those assets and services that are indispensable to the economy and society. With a steady wins approach and a long-term perspective, Tortoise strives to make a positive impact on clients and communities.",NA
"204","TTP","https://finance.yahoo.com/quote/TTP","http://closedendfunds.tortoiseadvisors.com","",NA
"205","TPZ","https://finance.yahoo.com/quote/TPZ","http://www.tortoiseadvisors.com","Tortoise invests in essential assets – those assets and services that are indispensable to the economy and society. With a steady wins approach and a long-term perspective, Tortoise strives to make a positive impact on clients and communities.",NA
"206","TOT","https://finance.yahoo.com/quote/TOT","http://www.total.com","Total is a major energy player, which produces and markets fuels, natural gas and low-carbon electricity. Our ambition is to become the responsible energy major.","total oil natural gas low carbon energies"
"207","TSS","https://finance.yahoo.com/quote/TSS","http://www.tsys.com",NA,NA
"208","TOWR","https://finance.yahoo.com/quote/TOWR","http://www.towerinternational.com","We are a leading global manufacturer of engineered automotive structural metal components and assemblies primarily serving original equipment manufacturers.",NA
"209","TSQ","https://finance.yahoo.com/quote/TSQ","http://www.townsquaremedia.com",NA,NA
"210","TM","https://finance.yahoo.com/quote/TM","http://global.toyota/en","Toyota Motor Corporation Official Global Website―company, ir, newsroom, mobility, sustainability.","Toyota Motor Corporation Official Global Website,company,ir,newsroom,mobility,sustainability"
"211","TPGH","https://finance.yahoo.com/quote/TPGH","http://www.tpg.com","Incubated in a family office, started and headquartered in Fort Worth and San Francisco, TPG now has over $70 billion under management with investment and operational teams in 17 offices around the world.",NA
"212","TRTX","https://finance.yahoo.com/quote/TRTX","http://www.tpgrefinance.com",NA,NA
"213","TSLX","https://finance.yahoo.com/quote/TSLX","http://www.tpgspecialtylending.com",NA,NA
"214","TAC","https://finance.yahoo.com/quote/TAC","http://www.transalta.com","TransAlta is Canada&#039;s largest clean electricity provider. We are accelerating our transition off-coal to gas while ramping up our renewables.",NA
"215","TCI","https://finance.yahoo.com/quote/TCI","http://www.transconrealty-invest.com",NA,NA
"216","TDG","https://finance.yahoo.com/quote/TDG","http://www.transdigm.com","TransDigm Group Inc. is a leading global producer, designer and supplier of engineered aerospace components, systems and subsystems.",NA
"217","RIG","https://finance.yahoo.com/quote/RIG","http://www.deepwater.com",NA,NA
"218","TGS","https://finance.yahoo.com/quote/TGS","http://www.tgs.com.ar",NA,NA
"219","TRU","https://finance.yahoo.com/quote/TRU","http://www.transunion.com","Transunion offers total credit protection all in one place from credit score, credit report and credit alert. Check your credit score today from TransUnion!","TransUnion, credit score, credit report, credit check"
"220","TVPT","https://finance.yahoo.com/quote/TVPT","http://www.travelport.com","Travelport (NYSE: TVPT) is a Travel Commerce Platform providing distribution, technology, payment and other solutions for the travel and tourism industry.",NA
"221","TREC","https://finance.yahoo.com/quote/TREC","http://www.trecora.com",NA,NA
"222","TG","https://finance.yahoo.com/quote/TG","http://www.tredegar.com",NA,NA
"223","THS","https://finance.yahoo.com/quote/THS","http://www.treehousefoods.com",NA,NA
"224","TREX","https://finance.yahoo.com/quote/TREX","http://www.trex.com","Build your dream deck with Trex, the world's best high-performance composite decking brand. Complete your yard with our framing, railing, & lighting.","composite decking,decking materials,composite deck boards"
"225","TY","https://finance.yahoo.com/quote/TY","http://www.columbiathreadneedleus.com","Columbia Threadneedle Investments offers a range of investor resources including perspectives from fund managers on the future of investing. Learn more.",NA
"226","TPH","https://finance.yahoo.com/quote/TPH","http://www.tripointegroup.com","UKq4oljkDwWcIA6xgx-Y_IZ4skznCrquaoDGh9ib-H4",NA
"227","TRCO","https://finance.yahoo.com/quote/TRCO","http://www.tribunemedia.com",NA,NA
"228","TNET","https://finance.yahoo.com/quote/TNET","http://www.trinet.com",NA,NA
"229","TRN","https://finance.yahoo.com/quote/TRN","http://www.trin.net",NA,NA
"230","TSE","https://finance.yahoo.com/quote/TSE","http://www.trinseo.com","Trinseo is a global chemical materials solutions provider and a manufacturer of plastics, latex binders, and synthetic rubber.","Plastics manufacturer, Trinseo, Latex Binders Manufacturer, Synthetic Rubber Manufacturer, Chemical Manufacturer, Latex Coatings Manufacturer, Polymer Manufacturer"
"231","TPVG","https://finance.yahoo.com/quote/TPVG","http://www.tpvg.com",NA,NA
"232","GTS","https://finance.yahoo.com/quote/GTS","http://management.grupotriples.com","Triple-S te ofrece los servicios y productos de seguros que necesitas para estar bien protegido.",NA
"233","TRTN","https://finance.yahoo.com/quote/TRTN","http://www.trtn.com","The World’s Largest and Most Efficient Intermodal Container Lessor",NA
"234","TGI","https://finance.yahoo.com/quote/TGI","http://www.triumphgroup.com",NA,NA
"235","TROX","https://finance.yahoo.com/quote/TROX","http://www.tronox.com",NA,NA
"236","TBI","https://finance.yahoo.com/quote/TBI","http://www.trueblue.com",NA,NA
"237","TNP","https://finance.yahoo.com/quote/TNP","http://www.tenn.gr",NA,NA
"238","TUFN","https://finance.yahoo.com/quote/TUFN","http://www.tufin.com","Network Security Policy Management, Firewall Management | Tufin","Network Security Policy Management, Firewall Management | Tufin"
"239","TUP","https://finance.yahoo.com/quote/TUP","http://www.tupperwarebrands.com","The official site for Tupperware Brands Corporation (TUP): Tupperware, Avroy Shlain, BeautiControl, Fuller, NaturCare, Nutrimetics, and Nuvo.",""
"240","TKC","https://finance.yahoo.com/quote/TKC","http://www.turkcell.com.tr","Türkiye’nin lider iletişim ve teknoloji şirketi Turkcell’in sunduğu tüm avantaj, kampanya, cihaz, servis ve hizmetleri turkcell.com.tr'de inceleyebilirsiniz",""
"241","TPB","https://finance.yahoo.com/quote/TPB","http://www.turningpointbrands.com","Turning Point Brands",NA
"242","TRQ","https://finance.yahoo.com/quote/TRQ","http://www.turquoisehill.com","",""
"243","TPC","https://finance.yahoo.com/quote/TPC","http://www.tutorperini.com",NA,NA
"244","TWLO","https://finance.yahoo.com/quote/TWLO","http://www.twilio.com","text/html; charset=utf-8","text/html; charset=utf-8"
"245","TRWH","https://finance.yahoo.com/quote/TRWH","http://www.twinriverwwholdings.com",NA,NA
"246","TWTR","https://finance.yahoo.com/quote/TWTR","http://www.twitter.com","From breaking news and entertainment to sports and politics, get the full story with all the live commentary.",NA
"247","TWO","https://finance.yahoo.com/quote/TWO","http://www.twoharborsinvestment.com","Two Harbors Investment Corp. is a Maryland corporation focused on investing, financing and managing residential mortgage-backed securities (RMBS) and related investments.","mortgage REIT, REIT, NYSE: TWO, Two Harbors, Real Estate Investment Trust, Investors, Investor Relations"
"248","TWO","https://finance.yahoo.com/quote/TWO","http://www.twoharborsinvestment.com","Two Harbors Investment Corp. is a Maryland corporation focused on investing, financing and managing residential mortgage-backed securities (RMBS) and related investments.","mortgage REIT, REIT, NYSE: TWO, Two Harbors, Real Estate Investment Trust, Investors, Investor Relations"
"249","TYL","https://finance.yahoo.com/quote/TYL","http://www.tylertech.com",NA,NA
"250","TSN","https://finance.yahoo.com/quote/TSN","http://www.tysonfoods.com","At Tyson Foods, we are more than chicken. We&#039;re protein leaders. Food innovators who thrive at the intersection of opportunity and capability. Learn more now!",NA
"251","USB","https://finance.yahoo.com/quote/USB","http://www.usbank.com","width=device-width, initial-scale=1","width=device-width, initial-scale=1"
"252","USPH","https://finance.yahoo.com/quote/USPH","http://www.usph.com",NA,NA
"253","SLCA","https://finance.yahoo.com/quote/SLCA","http://www.ussilica.com","Leading producer and supplier of silica sand, frac sand and other industrial minerals.","silica sand, industrial minerals, frac sand, proppant, Ottawa white sand"
"254","USX","https://finance.yahoo.com/quote/USX","http://www.usxpress.com","Ship your freight with one of the nation&#039;s largest truckload carriers, US Xpress Inc. Ask our shipping experts about your freight. Get a quote here!",NA
"255","UBER","https://finance.yahoo.com/quote/UBER","http://www.uber.com",NA,NA
"256","UBS","https://finance.yahoo.com/quote/UBS","http://www.ubs.com","UBS is a global firm providing financial services in over 50 countries. Visit our site to find out what we offer in the United States of America.",NA
"257","UDR","https://finance.yahoo.com/quote/UDR","http://www.udr.com","We invite you to experience upscale living and world-class service in desirable locations such as New York City, Los Angeles, Washington DC and the San Francisco Bay area.","apartment search,luxury apartments for rent,luxury apartment rentals"
"258","UGI","https://finance.yahoo.com/quote/UGI","http://www.ugicorp.com","An international energy distribution and services company",NA
"259","UGP","https://finance.yahoo.com/quote/UGP","http://www.ultra.com.br","IE=edge","IE=edge"
"260","UMH","https://finance.yahoo.com/quote/UMH","http://www.umh.reit",NA,NA
"261","UA","https://finance.yahoo.com/quote/UA","http://www.underarmour.com","Under Armour makes game-changing sports apparel, shoes &amp; accessories. FREE SHIPPING available + FREE Returns.",NA
"262","UAA","https://finance.yahoo.com/quote/UAA","http://www.underarmour.com","Under Armour makes game-changing sports apparel, shoes &amp; accessories. FREE SHIPPING available + FREE Returns.",NA
"263","UFI","https://finance.yahoo.com/quote/UFI","http://www.unifi.com","True innovation transforms your products. Our real-world textile solutions are inspired by human needs and inspire you to provide solutions for your customers.","Unifi textile solutions"
"264","UNF","https://finance.yahoo.com/quote/UNF","http://www.unifirst.com","Uniforms and services that enhance your business image. Providing workwear apparel, safety clothing PPE, and facility services.",NA
"265","UN","https://finance.yahoo.com/quote/UN","http://www.unilever.nl","Wereldwijd gebruiken 2,5 miljard mensen onze producten om er goed uit te zien, zich goed te voelen en meer uit het leven te halen.",NA
"266","UL","https://finance.yahoo.com/quote/UL","http://www.unilever.com","At Unilever we meet everyday needs for nutrition, hygiene and personal care with brands that help people feel good, look good and get more out of life.",NA
"267","UNP","https://finance.yahoo.com/quote/UNP","http://www.up.com","Union Pacific operates North America's premier railroad franchise, covering 23 states in the western two-thirds of the United States.",NA
"268","UIS","https://finance.yahoo.com/quote/UIS","http://www.unisys.com","39234A896257DB91C7B10F1294385D26","39234A896257DB91C7B10F1294385D26"
"269","UNT","https://finance.yahoo.com/quote/UNT","http://www.unitcorp.com",NA,NA
"270","UMC","https://finance.yahoo.com/quote/UMC","http://www.umc.com","UMC is a leading global semiconductor foundry that provides advanced IC production for applications spanning every major sector of the electronics industry.","UMC, foundry, 14nm, 28nm, 40nm, 65nm, DSP, 90nm, ic, SOC, 300mm, 200mm, process technology, CMOS, RFCMOS, HV, LPT, HPM, HLP"
"271","UNFI","https://finance.yahoo.com/quote/UNFI","http://www.unfi.com",NA,NA
"272","UPS","https://finance.yahoo.com/quote/UPS","http://www.ups.com","",""
"273","URI","https://finance.yahoo.com/quote/URI","http://www.unitedrentals.com","United Rentals provides 3300+ equipment and tool classes for industrial &amp; construction sites across the United States and Canada. Rent heavy equipment now.",NA
"274","USM","https://finance.yahoo.com/quote/USM","http://www.uscellular.com","Welcome to a better wireless experience with U.S. Cellular. Check out our latest phones, plans, accessories and more and enjoy the highest network satisfaction of any national carrier.",""
"275","X","https://finance.yahoo.com/quote/X","http://www.ussteel.com",NA,NA
"276","UTX","https://finance.yahoo.com/quote/UTX","http://www.utc.com",NA,NA
"277","UNH","https://finance.yahoo.com/quote/UNH","http://www.unitedhealthgroup.com","UnitedHealth Group helps people live healthier lives and helps make the health system work better for everyone.",NA
"278","UTL","https://finance.yahoo.com/quote/UTL","http://www.unitil.com",NA,NA
"279","UNVR","https://finance.yahoo.com/quote/UNVR","http://www.univar.com","Univar Solutions helps connect customers with chemicals and plastics suppliers around the world. Visit Univar Solutions today to learn more!",NA
"280","UVV","https://finance.yahoo.com/quote/UVV","http://www.universalcorp.com",NA,NA
"281","UHT","https://finance.yahoo.com/quote/UHT","http://www.uhrit.com",NA,NA
"282","UHS","https://finance.yahoo.com/quote/UHS","http://www.uhsinc.com","Learn about UHS (Universal Health Service), INC. one of the nation’s largest hospital management companies.",NA
"283","UVE","https://finance.yahoo.com/quote/UVE","http://www.universalinsuranceholdings.com","Universal Insurance Holdings (UVE) is a holding company with a full suite of capabilities that go beyond insurance. See how we build shareholder value.",NA
"284","UTI","https://finance.yahoo.com/quote/UTI","http://www.uti.edu","UTI is a leading provider of technical training for students seeking entry-level careers as technicians in the transportation industry.",NA
"285","UNM","https://finance.yahoo.com/quote/UNM","http://www.unum.com","Unum provides supplemental insurance coverage in the workplace. Our benefits protect the financial income of thousands of employees in numerous industries.",""
"286","UE","https://finance.yahoo.com/quote/UE","http://www.uedge.com",NA,NA
"287","UBA","https://finance.yahoo.com/quote/UBA","http://www.ubproperties.com",NA,NA
"288","UBP","https://finance.yahoo.com/quote/UBP","http://www.ubproperties.com",NA,NA
"289","USFD","https://finance.yahoo.com/quote/USFD","http://www.usfoods.com","US Foods is one of America&#39;s leading food distributors servicing restaurants, the healthcare industry, and more. Learn about our food supply services today.",""
"290","USAC","https://finance.yahoo.com/quote/USAC","http://www.usacompression.com","In working to exceed our customer's expectations, USA Compression commits to an environment that emphasizes the development of our people and the maintenance of our modern, adaptable compressor fleet.Our mission is to merit the trust, confidence and goodwill of our customers and our people every day.","Founding in 1998, 1998, USAC, USACompression, USA Compression, compression, horsepower, USAC home page, USAC website, USA Compression home page, natural gas, people, culture, equipment, service, safety, Eric Long, Contract Services, Shale, Barnett Shale, Haynesville Shale, Eagle Ford Shale, Fayetteville Shale, Woodford Shale, Anadarko, Hugoton Basins, Marcellus Shale, Utica Shale, Bill Manias, Sean Kimble, Matt Liuzzi, Greg Holloway"
"291","USNA","https://finance.yahoo.com/quote/USNA","http://www.usana.com",NA,NA
"292","USDP","https://finance.yahoo.com/quote/USDP","http://www.usdpartners.com",NA,NA
"293","BIF","https://finance.yahoo.com/quote/BIF","http://www.boulderfunds.net",NA,NA
"294","VFC","https://finance.yahoo.com/quote/VFC","http://www.vfc.com","vf, vf corp, cf corporation, vfc, vf corporate","vf, vf corp, cf corporation, vfc, vf corporate"
"295","EGY","https://finance.yahoo.com/quote/EGY","http://www.vaalco.com",NA,NA
"296","MTN","https://finance.yahoo.com/quote/MTN","http://www.vailresorts.com","",""
"297","VALE","https://finance.yahoo.com/quote/VALE","http://www.vale.com","Conheça a Vale, uma das maiores mineradoras do mundo, com posição de liderança nos segmentos de minério de ferro e níquel.",NA
"298","VLO","https://finance.yahoo.com/quote/VLO","http://www.valero.com","IE=11",NA
"299","VHI","https://finance.yahoo.com/quote/VHI","http://www.valhi.net",NA,NA
"300","VMI","https://finance.yahoo.com/quote/VMI","http://www.valmont.com",NA,"Valmont, Industries, VMI, NYSE, infrastructure, irrigation, utility, agriculture, structures, engineered support structures, towers, guard rails, products, coatings"
"301","VVV","https://finance.yahoo.com/quote/VVV","http://www.valvoline.com","Valvoline Inc. (VVV) is a leading provider of automotive services and supplier of premium DIY motor oil. Operator and franchisor of Quick-lube chain, Valvoline Instant Oil Change.<br />","Instant oil change, motor oil, lubricants, Valvoline"
"302","VAPO","https://finance.yahoo.com/quote/VAPO","http://www.vapotherm.com","Chosen by leading hospitals as primary support of neonates, pediatrics, and adults in respiratory distress. See how Vapotherm can help your patients!",NA
"303","VAR","https://finance.yahoo.com/quote/VAR","http://www.varian.com","To continue the ingenuity of our people with the power of data and technology to achieve new victories against cancer.","Varian, Varian medical systems"
"304","VGR","https://finance.yahoo.com/quote/VGR","http://www.vectorgroupltd.com",NA,NA
"305","VEC","https://finance.yahoo.com/quote/VEC","http://www.vectrus.com","Vectrus delivers global infrastructure, IT and logistics support services with cost-effective operational excellence. We’re hiring, search our jobs!",NA
"306","VEDL","https://finance.yahoo.com/quote/VEDL","http://www.vedantalimited.com","width=device-width,initial-scale=1,maximum-scale=1,user-scalable=no","width=device-width,initial-scale=1,maximum-scale=1,user-scalable=no"
"307","VEEV","https://finance.yahoo.com/quote/VEEV","http://www.veeva.com","Veeva Systems - Cloud-Based Business Solutions for the Global Life Sciences Industry",NA
"308","VNTR","https://finance.yahoo.com/quote/VNTR","http://www.venatorcorp.com","Venator is a strong, specialized global business with a high value portfolio of innovative pigment and additive products.","Venator, Huntsman, chemical products, titanium dioxide, color pigments, functional additives, timber treatment, water treatment products"
"309","VTR","https://finance.yahoo.com/quote/VTR","http://www.ventasreit.com",NA,NA
"310","VNE","https://finance.yahoo.com/quote/VNE","http://www.veoneer.com","Veoneer",NA
"311","VER","https://finance.yahoo.com/quote/VER","http://www.vereit.com","A full-service real estate investment operating property company with real estate industry management of retail, restaurant and commercial real estate assets.","real estate investment, real estate industry, real estate operating company, REIT, net lease REIT, NNN"
"312","VRTV","https://finance.yahoo.com/quote/VRTV","http://www.veritivcorp.com","Full-service distribution services including warehousing, paper and packaging distribution, publishing, facility solutions and logistics.","Distributor, distribution services, warehousing"
"313","VZ","https://finance.yahoo.com/quote/VZ","http://www.verizon.com","IE=edge","IE=edge"
"314","VET","https://finance.yahoo.com/quote/VET","http://www.vermilionenergy.com",NA,NA
"315","VRS","https://finance.yahoo.com/quote/VRS","http://www.versoco.com",NA,NA
"316","VSM","https://finance.yahoo.com/quote/VSM","http://www.versummaterials.com","Versum Materials, Inc.is a leading electronic materials company providing high-purity chemicals and gases, delivery systems, services and materials expertise.",NA
"317","VVI","https://finance.yahoo.com/quote/VVI","http://www.viad.com",NA,NA
"318","VICI","https://finance.yahoo.com/quote/VICI","http://www.viciproperties.com","IE=edge,chrome=1",NA
"319","VNCE","https://finance.yahoo.com/quote/VNCE","http://www.vince.com"," Understated luxury from California. Shop cashmere, knitwear, leather &amp; shoes for women and men. Free shipping on all orders and returns.",NA
"320","VIPS","https://finance.yahoo.com/quote/VIPS","http://www.vip.com",NA,NA
"321","ZTR","https://finance.yahoo.com/quote/ZTR","http://www.virtus.com","",""
"322","VGI","https://finance.yahoo.com/quote/VGI","http://www.virtus.com","",""
"323","ZF","https://finance.yahoo.com/quote/ZF","http://www.virtus.com","",""
"324","V","https://finance.yahoo.com/quote/V","http://usa.visa.com","Visa is a global payments technology company that connects consumers, businesses, financial institutions, and governments to fast, secure and reliable electronic payments.","Visa, Visa U.S.A., credit cards company"
"325","VSH","https://finance.yahoo.com/quote/VSH","http://www.vishay.com","Vishay",NA
"326","VPG","https://finance.yahoo.com/quote/VPG","http://vpgsensors.com",NA,NA
"327","VSTO","https://finance.yahoo.com/quote/VSTO","http://www.vistaoutdoor.com",NA,NA
"328","DYNC","https://finance.yahoo.com/quote/DYNC","http://www.vistraenergy.com",NA,NA
"329","VST","https://finance.yahoo.com/quote/VST","http://www.vistraenergy.com",NA,NA
"330","VSI","https://finance.yahoo.com/quote/VSI","http://www.vitaminshoppe.com",NA,NA
"331","VSLR","https://finance.yahoo.com/quote/VSLR","http://www.vivintsolar.com",NA,NA
"332","VMW","https://finance.yahoo.com/quote/VMW","http://www.vmware.com",NA,"cloud computing, virtualization platform, digital transformation, digital workspace"
"333","VCRA","https://finance.yahoo.com/quote/VCRA","http://www.vocera.com",NA,NA
"334","VG","https://finance.yahoo.com/quote/VG","http://www.vonage.com","Vonage offers business grade cloud unified communications as well as VoIP service for your home. Get a quote for VoIP phone service, cloud solutions & more.",NA
"335","VNO","https://finance.yahoo.com/quote/VNO","http://www.vno.com","",""
"336","VJET","https://finance.yahoo.com/quote/VJET","http://www.voxeljet.com","Voxeljet is a manufacturer of 3D printing systems for industrial applications and ensures maximum efficiency and profitability with innovative technologies.","voxeljet, industrial 3D printing, 3D printer industrial, 3D printer, 3D printing"
"337","IAE","https://finance.yahoo.com/quote/IAE","http://investments.voya.com","Voya Investment Management is committed to investing responsibly and delivering client-oriented investment strategies and advisory services across asset classes, geographies and styles.",NA
"338","IHD","https://finance.yahoo.com/quote/IHD","http://investments.voya.com","Voya Investment Management is committed to investing responsibly and delivering client-oriented investment strategies and advisory services across asset classes, geographies and styles.",NA
"339","VOYA","https://finance.yahoo.com/quote/VOYA","http://www.voya.com","Voya Financial is here to help you plan, invest and protect your savings to get ready to retire better. See how America’s Retirement Company can help you!",NA
"340","IGA","https://finance.yahoo.com/quote/IGA","http://investments.voya.com","Voya Investment Management is committed to investing responsibly and delivering client-oriented investment strategies and advisory services across asset classes, geographies and styles.",NA
"341","IGD","https://finance.yahoo.com/quote/IGD","http://investments.voya.com","Voya Investment Management is committed to investing responsibly and delivering client-oriented investment strategies and advisory services across asset classes, geographies and styles.",NA
"342","IDE","https://finance.yahoo.com/quote/IDE","http://investments.voya.com","Voya Investment Management is committed to investing responsibly and delivering client-oriented investment strategies and advisory services across asset classes, geographies and styles.",NA
"343","IID","https://finance.yahoo.com/quote/IID","http://investments.voya.com","Voya Investment Management is committed to investing responsibly and delivering client-oriented investment strategies and advisory services across asset classes, geographies and styles.",NA
"344","IRR","https://finance.yahoo.com/quote/IRR","http://investments.voya.com","Voya Investment Management is committed to investing responsibly and delivering client-oriented investment strategies and advisory services across asset classes, geographies and styles.",NA
"345","PPR","https://finance.yahoo.com/quote/PPR","http://investments.voya.com","Voya Investment Management is committed to investing responsibly and delivering client-oriented investment strategies and advisory services across asset classes, geographies and styles.",NA
"346","VMC","https://finance.yahoo.com/quote/VMC","http://www.vulcanmaterials.com","Sitefinity 9.2.6250.0 PE","Sitefinity 9.2.6250.0 PE"
