Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,CIK
ANDAW,Andina Acquisition Corp. III,0.25,n/a,2019,Finance,Business Services,https://www.nasdaq.com/symbol/andaw,1691936
ANDE,"The Andersons, Inc.",29.25,$950.63M,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/ande,821026
ANGI,ANGI Homeservices Inc.,14.98,$7.59B,n/a,Consumer Services,Advertising,https://www.nasdaq.com/symbol/angi,1705110
ANGO,"AngioDynamics, Inc.",19.32,$719.01M,2004,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ango,1275187
ANIK,Anika Therapeutics Inc.,38.36,$544.98M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/anik,898437
ANIP,"ANI Pharmaceuticals, Inc.",70.55,$849.97M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anip,1023024
ANIX,"Anixa Biosciences, Inc.",4.5,$88.33M,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/anix,715446
ANSS,"ANSYS, Inc.",183.97,$15.44B,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/anss,1013462
ANY,Sphere 3D Corp.,2.31,$4.46M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/any,1591956
AOBC,American Outdoor Brands Corporation,9.32,$508.48M,n/a,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/aobc,1092796
AOSL,Alpha and Omega Semiconductor Limited,10.02,$243.4M,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/aosl,1387467
APDN,Applied DNA Sciences Inc,0.5824,$22.06M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdn,744452
APDNW,Applied DNA Sciences Inc,0.01,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdnw,744452
APEI,"American Public Education, Inc.",28.89,$479.17M,2007,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apei,1201792
APEN,"Apollo Endosurgery, Inc.",3.5,$76.73M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/apen,1251769
APLS,"Apellis Pharmaceuticals, Inc.",18.4,$1.16B,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apls,1492242
APLT,"Applied Therapeutics, Inc.",n/a,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aplt,
APM,Aptorum Group Limited,20.62,$134.8M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apm,1734005
APOG,"Apogee Enterprises, Inc.",38.93,$1.04B,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/apog,6845
APOP,Cellect Biotechnology Ltd.,0.71,$4.63M,2016,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/apop,1671502
APOPW,Cellect Biotechnology Ltd.,0.05,n/a,2016,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/apopw,1671502
APPF,"AppFolio, Inc.",92.05,$3.13B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appf,1433195
APPN,Appian Corporation,32.89,$2.13B,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appn,1441683
APPS,"Digital Turbine, Inc.",3.75,$294.64M,n/a,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/apps,317788
APTO,"Aptose Biosciences, Inc.",2.03,$84.29M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/apto,882361
APTX,Aptinyx Inc.,3.74,$125.52M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aptx,1674365
APVO,Aptevo Therapeutics Inc.,0.7805,$35.19M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apvo,1671584
APWC,Asia Pacific Wire & Cable Corporation Limited,2.279,$31.5M,n/a,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/apwc,1026980
APYX,Apyx Medical Corporation,5.75,$195.74M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/apyx,719135
AQB,"AquaBounty Technologies, Inc.",2.11,$45.57M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aqb,1603978
AQMS,"Aqua Metals, Inc.",2.05,$91.77M,2015,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/aqms,1621832
AQST,"Aquestive Therapeutics, Inc.",4.64,$115.88M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqst,1398733
AQXP,"Aquinox Pharmaceuticals, Inc.",2.73,$64.26M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp,1404644
ARAV,"Aravive, Inc.",6.01,$67.77M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arav,
ARAY,Accuray Incorporated,4,$352.1M,2007,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/aray,1138723
ARCB,ArcBest Corporation,27.82,$709.78M,n/a,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/arcb,894405
ARCC,Ares Capital Corporation,17.52,$7.47B,2004,n/a,n/a,https://www.nasdaq.com/symbol/arcc,1287750
ARCE,Arco Platform Limited,37.8,$854.38M,2018,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/arce,1740594
ARCI,"Appliance Recycling Centers of America, Inc.",4.41,$37.36M,n/a,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/arci,862861
ARCT,Arcturus Therapeutics Ltd.,5.8,$62.42M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arct,1566049
ARCW,"ARC Group Worldwide, Inc.",0.5,$11.67M,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arcw,826326
ARDS,Aridis Pharmaceuticals Inc.,9.57,$77.59M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ards,1614067
ARDX,"Ardelyx, Inc.",2.99,$187.18M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ardx,1437402
AREC,American Resources Corporation,3.4677,$80.85M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/arec,
AREX,Approach Resources Inc.,0.25,$23.42M,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/arex,1405073
ARGX,argenx SE,116.37,$4.42B,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/argx,1697862
ARKR,Ark Restaurants Corp.,20.08,$69.81M,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arkr,779544
ARLP,"Alliance Resource Partners, L.P.",18.27,$2.35B,1999,Energy,Coal Mining,https://www.nasdaq.com/symbol/arlp,1086600
ARNA,"Arena Pharmaceuticals, Inc.",48.63,$2.41B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arna,1080709
AROW,Arrow Financial Corporation,33.05,$478.7M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/arow,717538
ARPO,"Aerpio Pharmaceuticals, Inc.",1.04,$42.21M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arpo,
ARQL,"ArQule, Inc.",6.18,$675.54M,1996,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arql,1019695
ARRY,Array BioPharma Inc.,20.84,$4.62B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arry,1100412
ARTNA,Artesian Resources Corporation,35.35,$327.15M,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/artna,863110
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.1427,$9.17M,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artw,7623
ARTX,Arotech Corporation,2.28,$60.8M,1994,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artx,916529
ARVN,"Arvinas, Inc.",21.88,$707.3M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arvn,1655759
ARWR,"Arrowhead Pharmaceuticals, Inc.",18.025,$1.71B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arwr,879407
ARYA,ARYA Sciences Acquisition Corp.,9.92,$142.6M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/arya,1746037
ARYAU,ARYA Sciences Acquisition Corp.,10.63,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/aryau,1746037
ARYAW,ARYA Sciences Acquisition Corp.,1.6,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/aryaw,1746037
ASCMA,"Ascent Capital Group, Inc.",0.58,$7.24M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ascma,1437106
ASET,FlexShares Real Assets Allocation Index Fund,28.5898,$10.01M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aset,
ASFI,"Asta Funding, Inc.",4.6121,$30.83M,1995,Finance,Finance Companies,https://www.nasdaq.com/symbol/asfi,1001258
ASLN,ASLAN Pharmaceuticals Limited,3.5788,$114.7M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asln,1722926
ASMB,"Assembly Biosciences, Inc.",16,$409.62M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asmb,1426800
ASML,ASML Holding N.V.,190.44,$81.06B,1995,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asml,937966
ASNA,"Ascena Retail Group, Inc.",1.34,$264.74M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/asna,1498301
ASND,Ascendis Pharma A/S,117.37,$5.5B,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asnd,1612042
ASPS,Altisource Portfolio Solutions S.A.,23.82,$387.76M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/asps,1462418
ASPU,Aspen Group Inc.,4,$73.96M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/aspu,1487198
ASRT,"Assertio Therapeutics, Inc.",4.28,$275.65M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asrt,1005201
ASRV,AmeriServ Financial Inc.,4.17,$73.15M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/asrv,707605
ASRVP,AmeriServ Financial Inc.,29.75,"$624,750 ",n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/asrvp,707605
ASTC,Astrotech Corporation,3.87,$22.36M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/astc,1001907
ASTE,"Astec Industries, Inc.",31.44,$708.36M,1986,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/aste,792987
ASUR,Asure Software Inc,7,$107.83M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/asur,884144
ASV,"ASV Holdings, Inc.",2.3,$22.76M,2017,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/asv,1690881
ASYS,"Amtech Systems, Inc.",6.04,$86.01M,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asys,720500
ATAI,ATA Inc.,2.58,$62.75M,2008,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/atai,1420529
ATAX,"America First Multifamily Investors, L.P.",6.99,$422.38M,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/atax,1059142
ATEC,"Alphatec Holdings, Inc.",4.12,$193.05M,2006,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atec,1350653
ATHE,Alterity Therapeutics Limited,1.63,$14.59M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athe,
ATHX,"Athersys, Inc.",1.58,$236.65M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athx,1368148
ATIF,ATIF Holdings Limited,4.38,$160.31M,2019,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/atif,
ATIS,Attis Industries Inc.,2,$6.89M,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/atis,949721
ATISW,Attis Industries Inc.,0.168,n/a,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/atisw,949721
ATLC,Atlanticus Holdings Corporation,3.24,$51.7M,1995,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/atlc,1464343
ATLO,Ames National Corporation,27.88,$257.69M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/atlo,1132651
ATNI,"ATN International, Inc.",60.91,$974.18M,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/atni,879585
ATNX,"Athenex, Inc.",14,$1.08B,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnx,1300699
ATOM,Atomera Incorporated,3.91,$59.95M,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,1420520
ATOS,Atossa Genetics Inc.,2.52,$22.99M,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atos,1488039
ATRA,"Atara Biotherapeutics, Inc.",24.2,$1.12B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/atra,1604464
ATRC,"AtriCure, Inc.",29.07,$1.12B,2005,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,1323885
ATRI,Atrion Corporation,888,$1.65B,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atri,701288
ATRO,Astronics Corporation,39.33,$1.28B,n/a,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/atro,8063
ATRS,"Antares Pharma, Inc.",2.77,$450.46M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrs,1016169
ATSG,"Air Transport Services Group, Inc",22.19,$1.32B,n/a,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/atsg,894081
ATVI,"Activision Blizzard, Inc",43.41,$33.25B,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/atvi,718877
ATXI,"Avenue Therapeutics, Inc.",4.56,$75.51M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atxi,1644963
AUBN,"Auburn National Bancorporation, Inc.",38.21,$136.82M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/aubn,750574
AUDC,AudioCodes Ltd.,13.73,$402.94M,1999,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/audc,1086434
AUPH,Aurinia Pharmaceuticals Inc,6.05,$554.46M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/auph,1600620
AUTL,Autolus Therapeutics plc,22.39,$1.01B,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/autl,1730463
AUTO,"AutoWeb, Inc.",3.24,$42.59M,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/auto,1023364
AVAV,"AeroVironment, Inc.",63.47,$1.52B,2007,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/avav,1368622
AVCO,Avalon GloboCare Corp.,2.45,$181.16M,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/avco,
AVDL,Avadel Pharmaceuticals plc,1.26,$47.07M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl,1012477
AVDR,"Avedro, Inc",15.63,$267.43M,2019,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdr,
AVEO,"AVEO Pharmaceuticals, Inc.",0.8167,$131.28M,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aveo,1325879
AVGO,Broadcom Inc.,293.38,$116.13B,2009,Technology,Semiconductors,https://www.nasdaq.com/symbol/avgo,1730168
AVGR,"Avinger, Inc.",0.524,$33.64M,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr,1506928
AVID,"Avid Technology, Inc.",7.63,$323.63M,1993,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/avid,896841
AVNW,"Aviat Networks, Inc.",13.39,$72.04M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/avnw,1377789
AVRO,"AVROBIO, Inc.",19.16,$461.71M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/avro,1681087
AVT,"Avnet, Inc.",43.24,$4.6B,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/avt,8858
AVXL,Anavex Life Sciences Corp.,3.07,$150.78M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/avxl,1314052
AWRE,"Aware, Inc.",3.2,$68.96M,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/awre,1015739
AWSM,Cool Holdings Inc.,2.45,$20.26M,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/awsm,1274032
AXAS,Abraxas Petroleum Corporation,1.17,$196.99M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/axas,867665
AXDX,"Accelerate Diagnostics, Inc.",18.9,$1.03B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/axdx,727207
AXGN,"AxoGen, Inc.",23.11,$904.76M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/axgn,805928
AXGT,Axovant Gene Therapies Ltd.,7.77,$177M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axgt,1636050
AXLA,Axcella Health Inc.,13.95,$320.69M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/axla,
AXNX,"Axonics Modulation Technologies, Inc.",29.7,$839.49M,2018,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/axnx,1603756
AXSM,"Axsome Therapeutics, Inc.",21.67,$721.73M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axsm,1579428
AXTI,AXT Inc,5.07,$203.31M,1998,Technology,Semiconductors,https://www.nasdaq.com/symbol/axti,1051627
AY,Atlantica Yield plc,20.76,$2.08B,2014,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ay,1601072
AYTU,"Aytu BioScience, Inc.",2.23,$34.73M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aytu,
AZPN,"Aspen Technology, Inc.",111.68,$7.7B,1994,Technology,EDP Services,https://www.nasdaq.com/symbol/azpn,929940
AZRX,"AzurRx BioPharma, Inc.",2.58,$51.17M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/azrx,1604191
BABY,Natus Medical Incorporated,25.77,$876.33M,2001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/baby,878526
BAND,Bandwidth Inc.,70.55,$1.62B,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/band,1514416
BANF,BancFirst Corporation,54.37,$1.77B,1993,Finance,Major Banks,https://www.nasdaq.com/symbol/banf,760498
BANFP,BancFirst Corporation,26.67,$26.67M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/banfp,867655
BANR,Banner Corporation,52.54,$1.85B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/banr,946673
BANX,StoneCastle Financial Corp,21.88,$143.42M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/banx,1578987
BASI,"Bioanalytical Systems, Inc.",2.05,$21.5M,1997,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/basi,720154
BATRA,Liberty Media Corporation,26.92,$1.37B,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/batra,1560385
BATRK,Liberty Media Corporation,26.88,$1.37B,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/batrk,1560385
BBBY,Bed Bath & Beyond Inc.,15.08,$1.99B,1992,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/bbby,886158
BBC,Virtus LifeSci Biotech Clinical Trials ETF,27.019,$27.02M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bbc,
BBCP,"Concrete Pumping Holdings, Inc. ",5.04,$202.68M,2017,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/bbcp,1703956
BBGI,"Beasley Broadcast Group, Inc.",3.55,$98.93M,2000,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/bbgi,1099160
BBH,VanEck Vectors Biotech ETF,116.66,$361.24M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bbh,
BBP,Virtus LifeSci Biotech Products ETF,38.9688,$38.97M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bbp,
BBSI,"Barrett Business Services, Inc.",74.65,$553.14M,1993,Technology,Professional Services,https://www.nasdaq.com/symbol/bbsi,902791
BCAC,Bison Capital Acquisition Corp.,10.41,$85.84M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bcac,1697805
BCACR,Bison Capital Acquisition Corp.,0.42,n/a,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bcacr,1697805
BCACU,Bison Capital Acquisition Corp.,10.7027,n/a,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bcacu,1697805
BCACW,Bison Capital Acquisition Corp.,0.299,n/a,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bcacw,1697805
BCBP,"BCB Bancorp, Inc. (NJ)",12.64,$207.28M,2005,Finance,Savings Institutions,https://www.nasdaq.com/symbol/bcbp,1228454
BCLI,Brainstorm Cell Therapeutics Inc.,3.87,$114.13M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bcli,1137883
BCML,BayCom Corp,24.31,$264.77M,2018,Finance,Major Banks,https://www.nasdaq.com/symbol/bcml,
BCNA,Reality Shares Nasdaq NexGen Economy China ETF,20.9755,$2.1M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bcna,
BCOM,B Communications Ltd.,1.81,$67.47M,n/a,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/bcom,1402606
BCOR,"Blucora, Inc.",31.73,$1.54B,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/bcor,1068875
BCOV,Brightcove Inc.,9.77,$369.7M,2012,Technology,EDP Services,https://www.nasdaq.com/symbol/bcov,1313275
BCOW,"1895 Bancorp of Wisconsin, Inc.",9.5084,$46.37M,2019,Finance,Banks,https://www.nasdaq.com/symbol/bcow,1751692
